Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2018-11-06,10552.0,10600.25,10491.4501953125,10530.0,0,0.000570125427594,0.0005699629678378,0.0103323651175213,-0.0020849128127369,10474.8099609375,10345.857470703126,10900.27998046875,10446.18765862122,10702.7054222736,1.0177986725429302,0.9660302321470438,0.9491368560478224,0.0377656209532657,48.02467465478315,-106.98313330848396,-177.8775801282914,70.89444681980746,0.0116486273789568,0.0128813137900419,161.19642857142858,-1.0,292045.0,0.0,-0.002748033734483,0.0166225743046692,-0.0005920526730374,-0.005116572845048,301900.0,1
2018-11-07,10614.4501953125,10616.4501953125,10582.2998046875,10598.400390625,31200,0.0064957635921176,0.0064747570397876,0.0032222212188934,-0.0015120712229247,10517.1701171875,10360.725,10880.59298828125,10460.684109288246,10698.615028875614,1.0229400346621496,0.9740645939095248,0.9522206198833864,0.0365437189784592,55.49509742750624,-83.18768672108854,-158.93960144685084,75.7519147257623,0.0116101791146645,0.012872933432776,147.82142857142858,0.0,272080.0,0.1146721552484563,0.000570125427594,-0.002748033734483,0.0166225743046692,0.0184537978056837,0.0,0
2018-11-09,10614.7001953125,10619.5498046875,10544.849609375,10585.2001953125,296600,-0.001245489397077,-0.0012462656636175,0.0070570413345209,-0.0027791646920962,10558.1201171875,10366.980029296876,10861.155,10472.5427841477,10694.167388343729,1.021049540502532,0.974592499169057,0.9545006980654336,0.0454621563599486,61.87147963560267,-64.64952977046596,-140.08158711157387,75.4320573411079,0.0107990580527584,0.0124578104961571,143.83572823660714,8.506410256410257,286910.0,1.033773657244432,0.0064957635921176,0.000570125427594,-0.002748033734483,-0.0005920526730374,31200.0,0
2018-11-12,10607.7998046875,10645.5,10464.0498046875,10482.2001953125,259700,-0.0097305670275005,-0.009778218363148,0.0173103157668789,-0.0118403072915741,10543.96015625,10379.35751953125,10836.96,10473.462537591966,10685.854949401328,1.0099083855226807,0.9672639001447364,0.9577739070303156,0.0450847652355432,59.62470180271021,-57.605110167893145,-123.58629172283771,65.98118155494458,0.0108510348259142,0.0115806283277948,143.61432756696428,-0.1244099797707349,275720.0,0.941897577252285,-0.001245489397077,0.0064957635921176,0.000570125427594,0.0166225743046692,296600.0,1
2018-11-13,10451.900390625,10596.25,10440.5498046875,10582.5,254600,0.0095685831999614,0.0095230942540353,0.0147129879813371,0.0124952979356886,10555.66015625,10384.85751953125,10813.84,10483.847057821304,10681.801814130687,1.0190317951013803,0.9786070443061854,0.9603302360245064,0.0323534539343632,67.67119381171355,-43.42838548803775,-107.55471047587774,64.12632498784,0.0092442400895222,0.0105981783677755,146.18219866071428,-0.019638043896804,271275.0,0.9385310109667312,-0.0097305670275005,-0.001245489397077,0.0064957635921176,-0.002748033734483,259700.0,0
2018-11-14,10634.900390625,10651.599609375,10532.7001953125,10576.2998046875,384500,-0.0005858913595558,-0.0005860630609673,0.0112420616149518,-0.0055102148384161,10564.9201171875,10388.047509765624,10791.52798828125,10492.65208133237,10677.664480427036,1.0181220094290964,0.9800558193587164,0.9626113670877958,0.0370547732573716,65.13933315557992,-32.3209571115076,-92.50795980300371,60.18700269149613,0.0088952793176565,0.0105719216578218,142.96428571428572,0.5102120974076982,277525.0,1.3854607693000631,0.0095685831999614,-0.0097305670275005,-0.001245489397077,0.000570125427594,254600.0,1
2018-11-15,10580.599609375,10646.5,10557.5,10616.7001953125,0,0.0038198983927342,0.0038126211073087,0.0083830190513711,0.0034119603113525,10568.580078125,10389.64501953125,10770.32599609375,10504.466187425714,10675.273724148034,1.0218539878267654,0.9857361976938332,0.9646546467859406,0.0221536012353658,72.32209581777903,-20.02740278246893,-78.01184839889676,57.98444561642784,0.0072776638349004,0.0104944722862097,143.08572823660714,-1.0,264265.0,0.0,-0.0005858913595558,0.0095685831999614,-0.0097305670275005,0.0064957635921176,384500.0,1
2018-11-16,10644.0,10695.150390625,10631.150390625,10682.2001953125,342800,0.0061695252569078,0.0061505716525058,0.005991275095938,0.0035888947118094,10587.980078125,10401.1025390625,10750.36,10521.393235795884,10675.54535046821,1.0270257557017928,0.9936597653764616,0.9675120218357804,0.0290690667863577,80.41416081702766,-4.942396937412923,-63.3979581066,58.45556116918707,0.0073034424063533,0.0101321627434265,139.81075613839286,0.0,267165.0,1.2831022027585948,0.0038198983927342,-0.0005858913595558,0.0095685831999614,-0.001245489397077,0.0,1
2018-11-19,10731.25,10774.7001953125,10688.7998046875,10763.400390625,272100,0.007601448561892,0.0075727031311441,0.0079807855796036,0.0029959595224228,10644.2201171875,10424.095068359376,10733.981015625,10544.4415362558,10678.990646160635,1.0325500985975782,1.002740770172518,0.9711303805350002,0.019937495558135,77.4811766307478,13.410171905579771,-48.036332104164046,61.44650400974382,0.0058571772198218,0.0095382213382349,128.20717075892858,-0.2062427071178529,262895.0,1.035013978964986,0.0061695252569078,0.0038198983927342,-0.0005858913595558,-0.0097305670275005,342800.0,0
2018-11-20,10740.099609375,10740.849609375,10640.849609375,10656.2001953125,295200,-0.0099596959531369,-0.0100096255237306,0.0093842080823508,-0.0078117910553887,10658.96015625,10444.642578125,10716.6990234375,10555.085218070724,10678.09690299012,1.020255132294386,0.9943547142648412,0.974613783151182,0.0125617821467598,73.18443711393232,19.084560154726205,-34.612153652386,53.69671380711221,0.0068699590755493,0.0097725724717401,127.5107421875,0.0848952590959206,262790.0,1.123330415921458,0.007601448561892,0.0061695252569078,0.0038198983927342,0.0095685831999614,272100.0,0
2018-11-21,10670.9501953125,10671.2998046875,10562.349609375,10600.0498046875,300900,-0.0052692694953028,-0.0052832010567947,0.0102782720194692,-0.0066442434204355,10663.71015625,10467.305078125,10699.161015625,10559.367559653276,10675.03623246845,1.0126818436619294,0.990736543660502,0.9783295216174988,0.0066524031042261,62.47880453585788,18.83358462879005,-23.92300599615079,42.75659062494084,0.0071766758056653,0.0095451425559156,114.51429966517856,0.0193089430894308,262705.0,1.1453912182866717,-0.0099596959531369,0.007601448561892,0.0061695252569078,-0.0005858913595558,295200.0,0
2018-11-22,10612.650390625,10646.25,10512.0,10526.75,239500,-0.0069150434232002,-0.0069390631315694,0.0127532239295129,-0.0080941506092467,10645.7201171875,10482.405078125,10678.9580078125,10556.261125400582,10669.22108609714,1.0042304148279424,0.9857469232764894,0.9815943718906184,-0.0067604910160197,57.930376617588045,12.575045770108773,-16.623395642898878,29.19844141300765,0.0072231485089505,0.0096621621452697,116.96072823660714,-0.2040545031571951,257110.0,0.9315079149002372,-0.0052692694953028,-0.0099596959531369,0.007601448561892,0.0038198983927342,300900.0,1
2018-11-26,10568.2998046875,10637.7998046875,10489.75,10628.599609375,0,0.0096753137839313,0.0096288076690703,0.013929380175062,0.0057057242699298,10635.0,10507.5900390625,10659.7480078125,10563.150504826715,10667.628087009996,1.0115163962300244,0.9970779423289676,0.9857259319227354,0.0041000088105767,54.4381534199706,15.653081933305655,-10.168100127657972,25.82118206096363,0.0079137924777612,0.0094443141041076,111.35714285714286,-1.0,257110.0,0.0,-0.0069150434232002,-0.0052692694953028,-0.0099596959531369,0.0061695252569078,239500.0,1
2018-11-27,10621.4501953125,10695.150390625,10596.349609375,10685.599609375,0,0.0053628890065369,0.0053485599246426,0.0092461616438741,0.0060396097409382,10619.43984375,10540.37001953125,10644.6980078125,10574.812324307506,10668.332852592936,1.0137784147591251,1.0038424388867098,0.9901990654685854,0.0194042672599839,59.18491497689868,22.43327457474697,-3.6478251871769833,26.08109976192396,0.007159965652342,0.009038049073001,112.57149832589286,0.0,238895.0,0.0,0.0096753137839313,-0.0069150434232002,-0.0052692694953028,0.007601448561892,0.0,1
2018-11-28,10708.75,10757.7998046875,10699.849609375,10728.849609375,424500,0.0040475033298135,0.0040393342237814,0.0054013428673529,0.0018769332905334,10633.9697265625,10564.27001953125,10633.525,10589.48254193298,10670.706058741254,1.015578888985181,1.0089645352199763,0.9934871098277618,0.013829398476258,60.84297700216623,30.939883914055827,3.2697166330695797,27.67016728098625,0.0067088956855543,0.007915938271774,109.95724051339286,0.0,241900.0,1.7548573790822657,0.0053628890065369,0.0096753137839313,-0.0069150434232002,-0.0099596959531369,0.0,1
2018-11-29,10808.7001953125,10883.0498046875,10782.349609375,10858.7001953125,691300,0.0121029365370202,0.0120302816382299,0.0092736877804187,0.0046259031240115,10685.6998046875,10597.285009765625,10623.30099609375,10615.122318445316,10678.07837782248,1.0246681282334085,1.0221587620745478,0.9975510449776682,0.0267012467346885,63.30230176577504,47.61046636107494,12.137866578670652,35.47259978240429,0.0074453141112638,0.008000204212334,114.79652622767856,0.6285041224970553,261975.0,2.6388014123485064,0.0040475033298135,0.0053628890065369,0.0096753137839313,-0.0052692694953028,424500.0,1
2018-11-30,10892.099609375,10922.4501953125,10835.099609375,10876.75,453900,0.0016622435800641,0.0016608635822544,0.0080309454513066,-0.0014092424716524,10755.6998046875,10621.792529296876,10610.5319921875,10640.039240498145,10685.869421829442,1.024003243332037,1.0250899773930766,1.0010612603701368,0.0244944097415802,64.82580804072904,61.56876504693355,22.024046272323236,39.54471877461032,0.0074385922359344,0.0071632653207861,115.70012555803572,-0.3434109648488355,265920.0,1.706904332129964,0.0121029365370202,0.0040475033298135,0.0053628890065369,-0.0069150434232002,691300.0,1
2018-12-03,10930.7001953125,10941.2001953125,10845.349609375,10883.75,409700,0.0006435745971913,0.000643367591871,0.0088067610830366,-0.004295259633288,10806.7298828125,10646.95751953125,10600.6519921875,10663.24978902213,10693.629444502798,1.0222403893351095,1.026705716593766,1.004368177294932,0.0188678175846155,72.62887363862,72.36152025611409,32.09154106908141,40.26997918703268,0.0073348435754677,0.0071422553872624,109.58586774553572,-0.097378277153558,268980.0,1.5231615733511783,0.0016622435800641,0.0121029365370202,0.0040475033298135,0.0096753137839313,453900.0,0
2018-12-04,10877.099609375,10890.9501953125,10833.349609375,10869.5,322100,-0.0013092913747559,-0.0013101492455916,0.0052992857019642,-0.0006986797627972,10843.5099609375,10662.78251953125,10592.463984375,10682.892666258118,10700.526329032102,1.0193868232883958,1.026154067272134,1.0066385437099412,0.0098574433287283,67.91060785198006,78.85599775326773,41.44443240591868,37.411565347349054,0.0071015430979146,0.006356009817176,102.57875279017856,-0.2138149865755431,264025.0,1.2199602310387274,0.0006435745971913,0.0016622435800641,0.0121029365370202,0.0053628890065369,409700.0,0
2018-12-05,10820.4501953125,10821.0498046875,10747.9501953125,10782.900390625,312300,-0.0079672118657712,-0.0079991196888217,0.0067792158627891,-0.0034702626979205,10854.3201171875,10675.7275390625,10583.435,10692.417211435915,10703.756684388683,1.0100389271991397,1.0188469424742534,1.0087204711005926,0.01188980996887,61.71735756719124,76.13738880228266,48.38302368519148,27.754365117091183,0.0067768564300246,0.0066416592814149,99.30733816964286,-0.0304253337472834,264545.0,1.1805174922980968,-0.0013092913747559,0.0006435745971913,0.0016622435800641,0.0040475033298135,322100.0,0
2018-12-06,10718.150390625,10722.650390625,10588.25,10601.150390625,318500,-0.0168553907961552,-0.0169990595794747,0.0126779062340116,-0.0109160625421283,10802.81015625,10679.28505859375,10572.596015625,10683.725133263448,10699.732908162658,0.9926835300734036,1.002700791268086,1.010091092368523,0.0001038283741849,49.239952992884966,58.64118647541545,50.43465624323628,8.206530232179176,0.0087455212030067,0.0077934829173557,102.55022321428572,0.0198527057316681,280470.0,1.1355938246514778,-0.0079672118657712,-0.0013092913747559,0.0006435745971913,0.0121029365370202,312300.0,1
2018-12-07,10644.7998046875,10704.5498046875,10599.349609375,10693.7001953125,325800,0.0087301661873739,0.0086922786366063,0.0098375859984006,0.0045938290547715,10766.2001953125,10684.050048828123,10567.12201171875,10684.67513917288,10699.496331188142,1.0009032292473614,1.0119784917268275,1.0110652680057737,0.0158596143455957,50.54761904761904,51.647950422595386,50.6773150791081,0.970635343487288,0.0087623177914473,0.0079004436255584,104.4609375,0.0229199372056514,295200.0,1.103658536585366,-0.0168553907961552,-0.0079672118657712,-0.0013092913747559,0.0016622435800641,318500.0,0
2018-12-10,10508.7001953125,10558.849609375,10474.9501953125,10488.4501953125,381300,-0.0191935435117182,-0.0193801309422876,0.0079992193794271,-0.0019269747565005,10687.140234375,10679.212548828124,10555.54201171875,10665.987049281415,10691.220012134196,0.9821370393515992,0.993643925027084,1.0117161711802272,-0.0131860658236556,38.29052250531722,29.2071193222655,46.38327592773958,-17.176156605474084,0.0104404112820792,0.0090604709673982,103.84660993303572,0.1703499079189687,299435.0,1.273398233339456,0.0087301661873739,-0.0168553907961552,-0.0079672118657712,0.0006435745971913,325800.0,1
2018-12-11,10350.0498046875,10567.150390625,10333.849609375,10549.150390625,425500,0.0057873369451311,0.0057706546437928,0.0221155991346311,0.0192366790203587,10623.0703125,10682.56005859375,10545.4490234375,10654.859748456996,10685.648654427952,0.9875114516335972,1.0003509918998492,1.0130019153145131,-0.0127694489535511,45.252989968049846,16.13460775209387,40.33354229261044,-24.198934540516568,0.0104712081069725,0.0088841262372432,113.36809430803572,0.1159192237083661,307725.0,1.3827280851409538,-0.0191935435117182,0.0087301661873739,-0.0168553907961552,-0.0013092913747559,381300.0,1
2018-12-12,10591.0,10752.2001953125,10560.7998046875,10737.599609375,360500,0.0178639238016242,0.0177062390577531,0.0178252493655926,0.0138419043881597,10614.01015625,10690.3150390625,10540.65001953125,10662.739735211091,10687.685946778816,1.0044231222503477,1.0186847670189991,1.0141988415566336,0.0008155580811155,55.45898138494751,20.74172744495627,36.415179323079606,-15.673451878123338,0.0120206330945873,0.0094976165472833,120.08949497767856,-0.1527614571092832,313020.0,1.1516835984921092,0.0057873369451311,-0.0191935435117182,0.0087301661873739,-0.0079672118657712,425500.0,1
2018-12-13,10810.75,10838.599609375,10749.5,10791.5498046875,376200,0.0050244186107848,0.0050118383410277,0.0082564238675243,-0.001776028056564,10652.0900390625,10701.0775390625,10537.87201171875,10675.007360875512,10691.759039245824,1.0084545005206014,1.0240729620445803,1.0154875222589776,-0.0061840173701441,60.6731162090609,28.418640477739245,34.81587155401154,-6.397231076272291,0.0114361507492885,0.0095392624563888,117.71449497767856,0.0435506241331484,312605.0,1.2034356456230706,0.0178639238016242,0.0057873369451311,-0.0191935435117182,-0.0168553907961552,360500.0,1
2018-12-14,10784.5,10815.75,10752.099609375,10805.4501953125,340100,0.0012880810334547,0.0012872521687673,0.0058905820187494,0.0019426209200704,10674.4400390625,10710.5150390625,10533.81501953125,10687.430487964748,10696.21751595432,1.0088637339944682,1.0257869703690068,1.016774551214695,-0.0065552490116532,57.67214506558573,35.21831984983146,34.896361213175524,0.3219586366559355,0.0114284779234596,0.0095168635805821,111.68596540178572,-0.0959595959595959,329610.0,1.0318254907314706,0.0050244186107848,0.0178639238016242,0.0057873369451311,0.0087301661873739,376200.0,1
2018-12-17,10853.2001953125,10900.349609375,10844.849609375,10888.349609375,296900,0.0076720000151833,0.0076427198858132,0.0050971912173185,0.0032386221049972,10754.419921875,10720.822509765623,10534.41701171875,10706.565642384772,10703.752107853172,1.0156263289926473,1.0335977394157196,1.0176949040311878,0.0004226125531181,58.60240716248513,46.75741427056164,37.268571824652746,9.488842445908894,0.0117274408954989,0.0095660692646223,111.40729631696428,-0.1270214642752132,327315.0,0.9070772802957396,0.0012880810334547,0.0050244186107848,0.0178639238016242,-0.0191935435117182,340100.0,1
2018-12-18,10850.900390625,10915.400390625,10819.099609375,10908.7001953125,286100,0.0018690239262686,0.0018672794743268,0.0088278877891777,0.0053267288986855,10826.3298828125,10728.0875,10540.606015625,10725.816552187413,10711.789287753538,1.0168354979685337,1.0349215385853383,1.017786594442206,0.0036064396073876,57.78203523586497,56.88857585138248,41.19257262999869,15.69600322138379,0.0117297719896371,0.0094426326353457,113.12876674107144,-0.0363758841360727,328015.0,0.8722162096245598,0.0076720000151833,0.0012880810334547,0.0050244186107848,0.0057873369451311,296900.0,1
2018-12-19,10930.5498046875,10985.150390625,10928.0,10967.2998046875,312100,0.0053718232535331,0.0053574464743618,0.0052109809746035,0.0033621364576043,10872.269921875,10743.64248046875,10553.6230078125,10748.81495718742,10721.809308025458,1.020817643981112,1.0391976098225952,1.0180051412217004,0.0171010959373068,55.00782655842179,68.85240546340538,46.72453919668003,22.12786626672535,0.0114287546221241,0.0091484807255036,107.5751953125,0.0908773156239077,328860.0,0.9490360639785927,0.0018690239262686,0.0076720000151833,0.0012880810334547,0.0178639238016242,286100.0,0
2018-12-20,10885.2001953125,10962.5498046875,10880.0498046875,10951.7001953125,318900,-0.0014223746640291,-0.0014233871991216,0.0075330769221852,0.0061092123991102,10904.3,10761.225,10565.696015625,10768.13736081838,10730.824636938676,1.0177001405799526,1.0365337199855702,1.0185060202456937,0.0330671475991422,53.46398715306645,76.19672016127879,52.61897538959978,23.577744771679008,0.0094957528700415,0.0090392743195275,107.22872488839286,0.0217878884972764,329760.0,0.9670669577874818,0.0053718232535331,0.0018690239262686,0.0076720000151833,0.0050244186107848,312100.0,0
2018-12-21,10944.25,10963.650390625,10738.650390625,10754.0,377500,-0.0180520094402436,-0.0182169348003537,0.0209224474614097,-0.017383557575896,10894.0099609375,10772.5875,10574.75501953125,10766.790945502344,10731.733474705788,0.9982745556719776,1.0169502726198092,1.0187079965543748,0.0056388157126316,44.901963793751776,65.31151843056614,55.15748399779305,10.154034432773088,0.0114041779075945,0.0099117532529219,116.45368303571428,0.1837566635308873,336660.0,1.1213093328580763,-0.0014223746640291,0.0053718232535331,0.0018690239262686,0.0012880810334547,318900.0,0
2018-12-24,10780.900390625,10782.2998046875,10649.25,10663.5,223400,-0.0084154733122558,-0.0084510833319759,0.0124771233354433,-0.0108896647192001,10849.0400390625,10774.33251953125,10578.82302734375,10756.95371259736,10729.057652168303,0.9897132820682546,1.0080043850282192,1.0184812139953712,0.016689768405034,42.363575808915634,48.81956244860339,53.88989968795512,-5.07033723935173,0.0096729498707197,0.009914349609717,121.84291294642856,-0.4082119205298014,347830.0,0.642267774487537,-0.0180520094402436,-0.0014223746640291,0.0053718232535331,0.0076720000151833,377500.0,1
2018-12-26,10635.4501953125,10747.5,10534.5498046875,10729.849609375,263700,0.0062221230716932,0.0062028455871955,0.01984652190525,0.0088759208429282,10813.269921875,10776.54501953125,10588.72701171875,10754.372369433326,10729.088709313666,0.995666940557329,1.0133276263992892,1.017737543673063,0.0171292674821079,48.00343125796621,40.63501235648437,51.23892222166098,-10.603909865176613,0.0096943228818458,0.0099396703565249,131.83224051339286,0.1803939122649955,361015.0,0.7304405634114925,-0.0084154733122558,-0.0180520094402436,-0.0014223746640291,0.0018690239262686,223400.0,1
2018-12-27,10817.900390625,10834.2001953125,10764.4501953125,10779.7998046875,456100,0.0046552558638712,0.0046444536719637,0.0064704355613051,-0.00352199452405,10775.769921875,10779.092529296877,10594.8730078125,10756.794029933724,10731.077379720484,1.000065615485599,1.017454366535459,1.0173876101533763,0.00393013306956,57.46394651525822,37.74416946187375,48.53997166970354,-10.795802207829787,0.0080359395897098,0.0099528632266821,129.68582589285714,0.7296169890026545,362595.0,1.2578772459631269,0.0062221230716932,-0.0084154733122558,-0.0180520094402436,0.0053718232535331,263700.0,1
2018-12-28,10820.9501953125,10893.599609375,10817.150390625,10859.900390625,245500,0.007430619064249,0.0074031480150774,0.0070395874731959,0.0035995171042717,10757.4099609375,10779.1525390625,10601.821015625,10766.613683332893,10736.129262501054,1.0074911131714557,1.024342928881712,1.0167265154897585,0.0063337136161676,57.01681257797535,41.43892140598837,47.11976161696051,-5.680840210972143,0.0082221058230911,0.009715237149239,130.30008370535714,-0.4617408463056347,340305.0,0.7214116748211163,0.0046552558638712,0.0062221230716932,-0.0084154733122558,-0.0014223746640291,456100.0,1
2018-12-31,10913.2001953125,10923.5498046875,10853.2001953125,10862.5498046875,180900,0.0002439630168971,0.0002439332627594,0.0064763440112966,-0.004641204203947,10779.119921875,10778.442529296875,10607.37701171875,10775.750456795236,10741.08693082209,1.0078032865288291,1.0240561632425096,1.0161270328554493,0.0052843341409107,69.0536776555319,44.0727809295131,46.51036547947104,-2.4375845499579327,0.0082194775462675,0.0097076940069539,129.33224051339286,-0.2631364562118126,326655.0,0.5537952886072461,0.007430619064249,0.0046552558638712,0.0062221230716932,-0.0180520094402436,245500.0,0
2019-01-02,10868.849609375,10895.349609375,10735.0498046875,10792.5,309700,-0.006448744166611,-0.0064696271450112,0.0148528890143618,-0.0070246265353735,10804.919921875,10773.880029296875,10614.166015625,10777.345651386167,10743.10312961338,1.0017282511641574,1.0168015069777951,1.0150472503856414,-0.0088029511187326,62.27737738388741,40.04607356199449,45.217507095975726,-5.1714335339812365,0.0080721949143417,0.0098101191238146,124.11788504464286,0.7119955776672195,321655.0,0.9628328488598032,0.0002439630168971,0.007430619064249,0.0046552558638712,-0.0084154733122558,180900.0,0
2019-01-03,10796.7998046875,10814.0498046875,10661.25,10672.25,286200,-0.0111419967570072,-0.0112045337615006,0.0143174873796528,-0.0115358075485873,10793.4,10764.017529296874,10621.54001953125,10767.33654173034,10740.324575510896,0.9914746023919871,1.004774258758664,1.0134140161882017,-0.0216753775499397,46.45935758594198,26.842287749132083,41.542463226607,-14.700175477474914,0.0086171314486316,0.0101024488172053,120.52859933035714,-0.0758798837584759,319860.0,0.8947664603263928,-0.006448744166611,0.0002439630168971,0.007430619064249,0.0062221230716932,309700.0,1
2019-01-04,10699.7001953125,10741.0498046875,10628.650390625,10727.349609375,296600,0.0051628859308019,0.0051496039312523,0.0104778363860044,0.0025841297940864,10782.9099609375,10761.239990234377,10631.18201171875,10763.528262458403,10739.815753309487,0.9968506992790672,1.0090458048362114,1.0122336329462012,-0.021878693897831,46.52595978545195,20.58695673194052,37.3513619276737,-16.764405195733183,0.0085971283076245,0.0100448948040465,121.34284319196428,0.0363382250174701,319075.0,0.929562015200188,-0.0111419967570072,-0.006448744166611,0.0002439630168971,0.0046552558638712,286200.0,1
2019-01-07,10804.849609375,10835.9501953125,10750.150390625,10771.7998046875,269400,0.0041436325775803,0.0041350713736188,0.0079652245904313,-0.0030587935864302,10765.28984375,10769.7724609375,10643.68201171875,10764.316028384985,10741.070029834116,1.0001882438795575,1.012036980513669,1.0118465066017497,-0.0164267088595065,48.23736672061613,18.99733169517458,33.68055588117388,-14.6832241859993,0.0088303205766755,0.0092730862632094,124.55357142857144,-0.0917060013486176,316620.0,0.8508622323289748,0.0051628859308019,-0.0111419967570072,-0.006448744166611,0.007430619064249,296600.0,1
2019-01-08,10786.25,10818.4501953125,10733.25,10802.150390625,277700,0.0028175965472634,0.00281363456255,0.0078873365238872,0.0014741351836829,10753.2099609375,10775.194970703124,10655.23001953125,10767.919300979269,10743.465338100426,1.0025016178357018,1.01378856869579,1.0112587856810202,0.0044774400804352,45.22177279656319,19.95653452810257,30.93575161055962,-10.979217082457057,0.0066938510489705,0.0091012810061704,123.86077008928572,0.0308092056421678,314215.0,0.8837897617873113,0.0041436325775803,0.0051628859308019,-0.0111419967570072,0.0002439630168971,269400.0,1
2019-01-09,10862.400390625,10870.400390625,10749.400390625,10855.150390625,333000,0.0049064304868406,0.0048944331833999,0.011146782462314,-0.0006674399524305,10765.7400390625,10793.52998046875,10669.83501953125,10776.227023802672,10747.845144081784,1.005709013665386,1.0173681571228166,1.011592959095532,0.0179725597247619,47.13529993804077,24.70854205215619,29.690309698878934,-4.981767646722748,0.0060191277244667,0.0078413284928133,125.625,0.1991357580122434,311800.0,1.0679923027581784,0.0028175965472634,0.0041436325775803,0.0051628859308019,-0.006448744166611,277700.0,0
2019-01-10,10859.349609375,10859.349609375,10801.7998046875,10821.599609375,254400,-0.0030907707440862,-0.0030955570407573,0.0053180497121371,-0.0034762671207684,10795.6099609375,10807.15244140625,10685.66701171875,10780.548222428608,10750.737476054066,1.001336815414336,1.012721021299576,1.011369007620607,0.008550912020224,41.99097947137254,25.47363044505073,28.8469738481133,-3.37334340306257,0.0059782630117909,0.0078507876784955,124.27497209821428,-0.236036036036036,303245.0,0.8389256211973817,0.0049064304868406,0.0028175965472634,0.0041436325775803,-0.0111419967570072,333000.0,0
2019-01-11,10834.75,10850.150390625,10739.400390625,10794.9501953125,260800,-0.0024626132017869,-0.0024656504210332,0.010259426676011,-0.0036733477641385,10809.130078125,10810.019970703124,10696.5490234375,10781.91983889374,10752.471308181848,0.9986059437973782,1.009199338184623,1.0106081827902622,0.0014054426705041,41.48699649746591,23.656881705781416,27.808955419646928,-4.152073713865512,0.0058993188257139,0.0068622598663909,126.29282924107144,0.0251572327044025,298260.0,0.8744048816468852,-0.0030907707440862,0.0049064304868406,0.0028175965472634,0.0051628859308019,254400.0,0
2019-01-14,10807.0,10808.0,10692.349609375,10737.599609375,298800,-0.0053127235327499,-0.0053268862323603,0.0107706000253562,-0.006421799817248,10802.2900390625,10807.3224609375,10707.3330078125,10777.69886465386,10751.88810430707,0.9935485545273116,1.0028267171237149,1.0093384088317832,-0.0112616853609061,48.94909815425743,17.38893345400902,25.724951026519346,-8.336017572510325,0.0055192305941936,0.0068753627733892,118.48214285714286,0.1457055214723925,294390.0,1.0149801284011006,-0.0024626132017869,-0.0030907707440862,0.0049064304868406,0.0041436325775803,260800.0,1
2019-01-15,10777.5498046875,10896.9501953125,10777.5498046875,10886.7998046875,310700,0.0138951162960325,0.0137994642136697,0.0109674461519527,0.0101368123534426,10819.219921875,10811.38994140625,10717.33701171875,10788.08943037135,10757.17875922395,1.0069750387036212,1.0158120242727695,1.0087757742044186,0.0022324408574436,63.30748181023516,24.181993185336975,25.41635945828288,-1.2343662729458984,0.0072789839780929,0.0075580316024872,120.36077008928572,0.0398259705488621,292920.0,1.0606991670080568,-0.0053127235327499,-0.0024626132017869,-0.0030907707440862,0.0028175965472634,298800.0,1
2019-01-16,10899.650390625,10928.150390625,10876.900390625,10890.2998046875,276500,0.000321490250835,0.0003214385839176,0.0047060228753243,-0.000857879436715,10826.2498046875,10811.487451171875,10727.53400390625,10797.823751734792,10762.399192379386,1.007289686444309,1.0151727135725677,1.007825978201053,0.0090618304088487,60.336269579342186,29.50781498982178,26.23465056459066,3.2731644252311227,0.0068916947500582,0.0073622662574652,108.81075613839286,-0.110074026392018,291900.0,0.947242206235012,0.0138951162960325,-0.0053127235327499,-0.0024626132017869,0.0049064304868406,310700.0,1
2019-01-17,10920.849609375,10930.650390625,10844.650390625,10905.2001953125,271700,0.001368225934293,0.0013672907661065,0.0078861459175198,-0.0014329850352545,10842.969921875,10811.312451171874,10734.5780078125,10808.050079694574,10767.999231710097,1.0086842133704543,1.0158946338995185,1.007148342794987,0.021827655397175,58.46040522448636,34.53283115441991,27.894286682556512,6.638544471863398,0.0054293421611358,0.007356470588453,107.5,-0.0173598553345388,291180.0,0.9330998008104952,0.000321490250835,0.0138951162960325,-0.0053127235327499,-0.0030907707440862,276500.0,1
2019-01-18,10914.849609375,10928.2001953125,10852.2001953125,10906.9501953125,323800,0.0001604738994844,0.0001604610249256,0.0069680340185896,-0.0007237309120333,10865.369921875,10808.294970703126,10742.23701171875,10817.469138324854,10773.44828910627,1.009127732438538,1.0153332293277522,1.0061493671115536,0.0167423075109383,53.549583957728274,38.215874233186696,29.95860419268255,8.257270040504146,0.0053527141084238,0.0072476560408396,104.80001395089286,0.1917556128082445,291765.0,1.109797268349528,0.001368225934293,0.000321490250835,0.0138951162960325,-0.0024626132017869,271700.0,1
