Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2025-06-27,25576.650390625,25654.19921875,25523.55078125,25637.80078125,564000,0.003475704773181,0.0034696784710735,0.0050959299752242,0.0023908678302696,25289.56015625,24977.7150390625,24710.352890625,25030.25681217537,24629.882586841573,1.0264269866621183,1.0375327659111202,1.0108198433919953,0.0371866200513388,63.584405993663296,205.30451439999524,156.62613170514254,48.6783826948527,0.0065894272743872,0.0065779012711377,235.67145647321428,0.3149918395896478,339365.0,1.661927423275824,0.0120520108141297,0.0080018205204253,0.0029012296868362,0.0128724709598377,428900.0,0
2025-06-30,25661.650390625,25669.349609375,25473.30078125,25517.05078125,271000,-0.0047098423546652,-0.0047209686111904,0.0076830520033709,-0.005634852286345,25398.590234375,25017.73759765625,24743.6608984375,25076.61814256343,24664.673496426218,1.0199583668045398,1.031256081546985,1.011076643037735,0.0228709751367928,59.88790643274854,219.12726819453744,169.12635900302155,50.00090919151592,0.0067578792347241,0.0067031209316415,239.3998325892857,-0.5195035460992907,337360.0,0.8032961821199905,0.003475704773181,0.0120520108141297,0.0080018205204253,-0.0055948454872697,564000.0,1
2025-07-01,25551.349609375,25593.400390625,25501.80078125,25541.80078125,260700,0.0009699396772837,0.0009694695897414,0.0035862627760468,-0.0003737113017895,25498.08046875,25067.70263671875,24771.9858984375,25120.92125100977,24699.07064485068,1.0189127081728184,1.0310760262002676,1.0119375466905909,0.0276984388375554,59.64819310222787,229.43424318234972,181.1879358388872,48.24630734346255,0.0064503999032433,0.0063900718688481,235.86411830357144,-0.0380073800738007,332930.0,0.7830474874598264,-0.0047098423546652,0.003475704773181,0.0120520108141297,0.0029012296868362,271000.0,0
2025-07-02,25588.30078125,25608.099609375,25378.75,25453.400390625,309800,-0.0034610085397696,-0.0034670116851196,0.0090105685627557,-0.0052719557964493,25539.810546875,25109.3626953125,24797.70890625,25152.585930973128,24728.652203508496,1.013701570186675,1.026441615507864,1.012567846095812,0.0258483111706209,64.79428397900662,227.84299022342748,190.51894671579527,37.32404350763221,0.0066100758056,0.0064974156296986,225.7963169642857,0.1883390870732642,334375.0,0.9265046728971964,0.0009699396772837,-0.0047098423546652,0.003475704773181,0.0080018205204253,260700.0,0
2025-07-03,25505.099609375,25587.5,25384.349609375,25405.30078125,293400,-0.0018897125192245,-0.0018915002785163,0.0079963780934619,-0.0039128970148509,25511.070703125,25142.08271484375,24819.2359375,25176.65401195188,24755.187441851303,1.010469222832158,1.0236133314186555,1.0130079257136175,0.0246861860082885,69.19552529713971,220.1627748755673,196.4477123477497,23.715062527817565,0.0066824638747162,0.0064847643400966,220.2106584821429,-0.0529373789541639,329625.0,0.8901023890784983,-0.0034610085397696,0.0009699396772837,-0.0047098423546652,0.0120520108141297,309800.0,1
2025-07-04,25428.849609375,25470.25,25331.650390625,25461.0,193500,0.0021924250859925,0.0021900252291445,0.005443604311496,0.0012643273729986,25475.710546875,25164.98017578125,24843.521953125,25203.73458224217,24782.866365700276,1.0117631654049002,1.0248546904114506,1.0129393176725416,0.0138815726076564,65.91401175378905,216.0797771685502,200.3741253119098,15.7056518566404,0.0056131365436537,0.0061500027422388,211.28920200892856,-0.3404907975460123,322520.0,0.5999627930050849,-0.0018897125192245,-0.0034610085397696,0.0009699396772837,0.003475704773181,293400.0,1
2025-07-07,25450.44921875,25489.80078125,25407.25,25461.30078125,196100,1.1813410706551508e-05,1.181334092876479e-05,0.0032422059642291,0.0004263799985112,25464.560546875,25182.88525390625,24871.9609765625,25228.264696433394,24809.4716368983,1.0110557437933194,1.0236949473040284,1.0125009957050328,0.0195980435196967,69.94814999967954,210.44239368392664,202.3877789863132,8.05461469761346,0.0050927433029538,0.0061090457489869,205.1605747767857,0.0134366925064599,318365.0,0.6159596689334569,0.0021924250859925,-0.0018897125192245,-0.0034610085397696,-0.0047098423546652,193500.0,1
2025-07-08,25427.849609375,25548.05078125,25424.150390625,25522.5,210400,0.0024036171315751,0.002400733064455,0.0048545554167891,0.0037223120349942,25460.700390625,25203.79775390625,24895.8409765625,25256.28710629688,24837.433533490523,1.012645008867537,1.0251712333810072,1.0123698081793528,0.0190921464555027,73.01347086795107,208.5094252850431,203.6121082460592,4.897317038983942,0.0050848018570754,0.0061182673395004,199.93191964285717,0.072921978582356,313520.0,0.6710895636642,1.1813410706551508e-05,0.0021924250859925,-0.0018897125192245,0.0009699396772837,196100.0,0
2025-07-09,25514.599609375,25548.69921875,25424.349609375,25476.099609375,239100,-0.0018180190273288,-0.0018196736296237,0.0048810301137792,-0.0015089400025644,25465.240234375,25220.53271484375,24918.643984375,25277.22163039956,24862.47926195658,1.01013328693017,1.022371025700658,1.0121149742601585,0.0091642662088156,71.73087991606468,200.9173599051792,203.0731585778832,-2.155798672704009,0.004713250637808,0.0061441513075139,199.5498046875,0.1364068441064638,310415.0,0.7702591691767473,0.0024036171315751,1.1813410706551508e-05,0.0021924250859925,-0.0034610085397696,210400.0,0
2025-07-10,25511.650390625,25524.05078125,25340.44921875,25355.25,219600,-0.004743646446198,-0.0047549332448686,0.0072411655377091,-0.0061305477391801,25455.230078125,25243.88525390625,24939.065,25284.65290369484,24881.80360462495,1.0044115533315745,1.016688075515261,1.0122226015252076,-0.0075834670632901,58.844727336359846,183.0390793308652,199.0663427284796,-16.027263397614405,0.0030101621447596,0.0057531436201471,187.4821428571429,-0.081555834378921,304980.0,0.7200472162108991,-0.0018180190273288,0.0024036171315751,1.1813410706551508e-05,-0.0018897125192245,239100.0,0
2025-07-11,25255.5,25322.44921875,25129.0,25149.849609375,250000,-0.008100901810276,-0.0081338924051924,0.0076918638383383,-0.0041832626804062,25393.0,25265.44775390625,24955.1280078125,25271.814494711994,24892.315212654365,0.9954246548227756,1.0078028692740644,1.0124351093689683,-0.0190324894103967,56.18846178925404,150.5607476705809,189.3652237168999,-38.804476046319,0.0034081732928093,0.005851698947998,184.7177734375,0.1384335154826959,301545.0,0.8290636555074699,-0.004743646446198,-0.0018180190273288,0.0024036171315751,0.0021924250859925,219600.0,0
2025-07-14,25149.5,25151.099609375,25001.94921875,25082.30078125,259500,-0.0026858541571485,-0.0026894675348791,0.0059464397594855,-0.002671990248315,25317.2,25272.23779296875,24967.551015625,25253.765569620376,24899.765627109096,0.9924843611683808,1.0045959559891633,1.012203310495013,-0.017037627260571,51.32432502429736,118.0104588251088,175.09427073854167,-57.08381191343287,0.0032809422440194,0.0055587524086015,170.67145647321428,0.038,299230.0,0.8672258797580457,-0.008100901810276,-0.004743646446198,-0.0018180190273288,1.1813410706551508e-05,250000.0,1
2025-07-15,25089.5,25245.19921875,25088.44921875,25195.80078125,241300,0.0045251032187942,0.0045148957209608,0.0062212747814964,0.0042368632794595,25251.86015625,25289.3578125,24983.8750390625,25248.245113585104,24911.374848840114,0.996300537485228,1.0084825008873184,1.012227197460757,-0.0135464215292915,48.18160974916053,100.21737829004996,160.11889224884334,-59.90151395879337,0.00376022866191,0.0055517285792653,166.41768973214286,-0.0701348747591522,299175.0,0.806551349544581,-0.0026858541571485,-0.008100901810276,-0.004743646446198,0.0024036171315751,259500.0,1
2025-07-16,25196.599609375,25255.30078125,25121.05078125,25212.05078125,228800,0.0006449487413033,0.0006447408512447,0.005324834586635,0.0006132244872141,25199.050390625,25309.3578125,24999.828046875,25244.798034315096,24923.1660618758,0.996155294339316,1.0084889677631814,1.0123812757849624,-0.0094820183421895,34.07535953624901,86.43114848862024,145.3813434967987,-58.9501950081785,0.0037293847291073,0.0055242425016477,153.11049107142858,-0.0518027351844176,298735.0,0.765896195624885,0.0045251032187942,-0.0026858541571485,-0.008100901810276,-0.0018180190273288,241300.0,0
2025-07-17,25230.75,25238.349609375,25101.0,25111.44921875,243400,-0.0039902173517283,-0.0039981995097579,0.00546960106438,-0.0047283882266678,25150.290234375,25325.2677734375,25016.581015625,25232.09814711842,24930.54971508655,0.9915571058675334,1.003792212975296,1.0123392863964782,-0.0115665453060438,25.39838455246553,66.61980507167755,129.6290358117745,-63.00923074009694,0.0038459876375842,0.0056190270260242,153.58914620535714,0.0638111888111887,297175.0,0.8190460166568521,0.0006449487413033,0.0045251032187942,-0.0026858541571485,-0.004743646446198,228800.0,0
2025-07-18,25108.55078125,25144.599609375,24918.650390625,24968.400390625,317000,-0.0056965580472427,-0.0057128453177427,0.0090494070591257,-0.0055817793645684,25114.000390625,25318.0677734375,25035.7890234375,25206.98407507143,24932.034055303742,0.9861890178215198,0.9973083080086106,1.011275009137349,-0.0193472216085385,24.87976835399344,38.92759468009172,111.48874758543796,-72.56115290534623,0.0038920304614814,0.0050021980727959,155.72488839285714,0.3023829087921117,284290.0,1.1150585669562771,-0.0039902173517283,0.0006449487413033,0.0045251032187942,-0.008100901810276,243400.0,1
2025-07-21,24999.0,25111.400390625,24882.30078125,25090.69921875,305200,0.0048981443028652,0.0048861874225141,0.0091308579078496,0.0036681154746189,25115.680078125,25324.00771484375,25039.1090234375,25195.90932685034,24938.256218576145,0.9907870626671388,1.0020603846272729,1.0113781481257809,-0.0145554842497644,31.03974229732347,26.543831007995323,94.49976426994944,-67.95593326195412,0.0044331554848761,0.0049648317301061,165.54631696428572,-0.0372239747634068,287125.0,1.06295167609926,-0.0056965580472427,-0.0039902173517283,0.0006449487413033,-0.0026858541571485,317000.0,0
2025-07-22,25166.650390625,25182.0,25035.55078125,25060.900390625,483700,-0.0011876443882732,-0.001188350196758,0.0058437333243136,-0.00420198947252,25088.7,25324.83525390625,25048.7600390625,25183.05133292412,24943.06579395061,0.9895780224970846,1.0004846687637858,1.0110215122190966,-0.0180859872416495,32.648039097173054,14.161843767655228,78.4321801694906,-64.27033640183537,0.004225732796322,0.0049335870308967,159.62486049107142,0.584862385321101,288800.0,1.674861495844875,0.0048981443028652,-0.0056965580472427,-0.0039902173517283,0.0045251032187942,305200.0,1
2025-07-23,25139.349609375,25233.5,25085.5,25219.900390625,271500,0.0063445445902445,0.0063245026936848,0.0058683816235458,0.0032041712495203,25090.269921875,25323.5927734375,25059.8200390625,25186.560766990868,24953.922052643724,0.995905305232942,1.0063879290159694,1.010525723407584,-0.0100564538009468,42.53559403067701,16.98322876434031,66.14238988846054,-49.15916112412023,0.0049496966110567,0.0048063416865575,157.44266183035714,-0.4387016745916891,289345.0,0.9383262195648792,-0.0011876443882732,0.0048981443028652,-0.0056965580472427,0.0006449487413033,483700.0,0
2025-07-24,25243.30078125,25246.25,25018.69921875,25062.099609375,338700,-0.006256994627491,-0.0062766516572255,0.0090794779685928,-0.0071781885200049,25080.4,25299.24775390625,25059.8200390625,25174.70732340841,24958.164309770444,0.9906262768427716,1.0000909651509446,1.0095542471761785,-0.0115617235335877,35.159934140064266,6.41207800659322,54.19632751208708,-47.78424950549386,0.0050987445123349,0.0040803195469218,163.79631696428572,0.247513812154696,284835.0,1.189109484438359,0.0063445445902445,-0.0011876443882732,0.0048981443028652,-0.0039902173517283,271500.0,0
2025-07-25,25010.349609375,25010.349609375,24806.349609375,24837.0,278100,-0.0089816740370306,-0.0090222524286112,0.0082135523613963,-0.0069311150016879,25054.119921875,25259.20771484375,25056.1640234375,25142.544721179034,24953.41276821082,0.9832849977081572,0.991253089529886,1.0081035425540923,-0.0124394226698827,30.102561676443926,-19.899898725336243,39.37708226460242,-59.27698098993866,0.0052394922712824,0.0043155460367809,172.47126116071428,-0.1789193976970771,270540.0,1.0279441117764472,-0.006256994627491,0.0063445445902445,-0.0011876443882732,-0.0056965580472427,338700.0,0
2025-07-28,24782.44921875,24889.19921875,24646.599609375,24680.900390625,262100,-0.0062849623293875,-0.0063047958507558,0.0098294472865808,-0.0040976106610225,24972.16015625,25217.4001953125,25050.873046875,25098.578594459603,24942.726008305493,0.9787250152461304,0.9852311472116078,1.006647558674937,-0.0160033321554401,24.706948590829214,-52.74030632898212,20.953604545885515,-73.69391087486763,0.0054694072148774,0.0043899782761159,180.94977678571428,-0.0575332614167565,270095.0,0.9703993039486106,-0.0089816740370306,-0.006256994627491,0.0063445445902445,0.0048981443028652,278100.0,1
2025-07-29,24609.650390625,24847.150390625,24598.599609375,24821.099609375,284700,0.0056804742343701,0.0056644011802598,0.0100136893675782,0.0085921260722399,24924.2,25181.36513671875,25053.61703125,25072.152024451545,24937.95634560234,0.9856931693183536,0.9907192074667313,1.0050989885136907,-0.0148715722563516,31.365534685132214,-66.68495801184326,3.4258920343397588,-70.11085004618302,0.0056224520121426,0.0046557939373732,189.8212890625,0.0862266310568484,271295.0,1.0494111575959748,-0.0062849623293875,-0.0089816740370306,-0.006256994627491,-0.0011876443882732,262100.0,1
2025-07-30,24890.400390625,24902.30078125,24771.94921875,24855.05078125,243900,0.0013678351245234,0.0013669004902461,0.0052444697718474,-0.0014202105558862,24851.230078125,25151.44765625,25054.4490625,25051.47571557521,24934.705147000288,0.9882155143095176,0.9920414022773923,1.0038715117426062,-0.0141598953253536,35.02933315874512,-74.14195678176475,-12.087677728881143,-62.0542790528836,0.0056575646107472,0.004669991514302,186.01771763392856,-0.1433087460484721,268000.0,0.9100746268656716,0.0056804742343701,-0.0062849623293875,-0.0089816740370306,0.0063445445902445,284700.0,0
2025-07-31,24642.25,24956.5,24635.0,24768.349609375,346300,-0.0034882717656889,-0.0034943699712402,0.0129802754349974,0.0051172116740557,24792.480078125,25119.60009765625,25057.6220703125,25024.511324508523,24928.181400426747,0.9860168757895942,0.9884557097985678,1.0024734201501575,-0.0136630748144482,37.70860287047618,-86.05574495014298,-26.881291173133512,-59.17445377700947,0.0056343096460179,0.0046963536712312,195.16420200892856,0.4198441984419845,270645.0,1.2795359234421475,0.0013678351245234,0.0056804742343701,-0.0062849623293875,-0.006256994627491,243900.0,0
2025-08-01,24734.900390625,24784.150390625,24535.05078125,24565.349609375,263400,-0.0081959437427822,-0.008229715141942,0.0101402835024149,-0.0068547185787035,24738.15,25074.817578125,25051.8660546875,24980.78163735295,24913.952702738443,0.9796820867325292,0.9805796325012096,1.0009161602328305,-0.0161424350356594,34.68156305596679,-110.60294941311076,-43.62562282112897,-66.9773265919818,0.0058995489435059,0.0048672128920087,202.3034319196429,-0.2393878140340745,274140.0,0.9608229371853796,-0.0034882717656889,0.0013678351245234,0.0056804742343701,-0.0089816740370306,346300.0,1
2025-08-04,24596.05078125,24736.25,24554.0,24722.75,259300,0.0064074150430544,0.0063869748254638,0.0073717527378629,0.0051512017061936,24746.519921875,25037.8900390625,25046.298046875,24956.207195700288,24906.45455753301,0.9874134745950702,0.9870820012494672,0.9996643013751269,-0.0146647654392603,36.337883574007215,-116.01850067283522,-58.10419839147022,-57.914302281365,0.0060993650775338,0.0051895477547411,203.68568638392856,-0.0155656795747911,277300.0,0.9350883519653804,-0.0081959437427822,-0.0034882717656889,0.0013678351245234,-0.0062849623293875,263400.0,0
2025-08-05,24720.25,24733.099609375,24590.30078125,24649.55078125,251800,-0.0029608040671041,-0.0029651959185494,0.0057931614816129,-0.0028599718348317,24712.21015625,24994.242578125,25042.765078125,24927.0018228955,24896.37989963956,0.9862091521358334,0.9842982875234302,0.998062414439914,-0.0164139996154679,34.27188665272982,-124.77855970056773,-71.43907065328972,-53.33948904727799,0.0061158699464177,0.0051170040218198,204.2963169642857,-0.0289240262244504,279370.0,0.9013136700433118,0.0064074150430544,-0.0081959437427822,-0.0034882717656889,0.0056804742343701,259300.0,0
2025-08-06,24641.349609375,24671.400390625,24539.19921875,24574.19921875,225100,-0.0030569142281212,-0.0030615961343119,0.0053796736446301,-0.0027251100970318,24656.03984375,24949.14755859375,25039.200078125,24893.40157488164,24883.745363134087,0.9849714969634464,0.9814290848779456,0.99640353848165,-0.0256028438603598,34.76274885612045,-136.23082677698767,-84.39742187802932,-51.83340489895835,0.0054378362971988,0.0051255490430372,203.92857142857144,-0.1060365369340746,278670.0,0.8077654573509886,-0.0029608040671041,0.0064074150430544,-0.0081959437427822,0.0013678351245234,251800.0,1
2025-08-07,24464.19921875,24634.19921875,24344.150390625,24596.150390625,616700,0.0008932609229541,0.0008928622028389,0.0117924481481278,0.0053936436134753,24621.6,24911.192578125,25034.45109375,24865.09193828577,24872.467128918044,0.9873533879796408,0.9824920985291974,0.9950764442502288,-0.0185917870414856,38.663713319090014,-141.89982200891973,-95.89790190420742,-46.00192010471231,0.0053705095938633,0.005109863851448,208.50711495535717,1.7396712572190136,298525.0,2.0658236328615693,-0.0030569142281212,-0.0029608040671041,0.0064074150430544,-0.0034882717656889,225100.0,0
2025-08-08,24544.25,24585.5,24337.5,24363.30078125,312600,-0.0094669127354072,-0.0095120087930806,0.0101792446855501,-0.0073723670004176,24581.190234375,24871.86513671875,25026.703125,24817.30230428236,24852.49982116636,0.9795526249168204,0.9734922198726486,0.993813088863208,-0.0190723202782139,29.245678365636465,-163.29914811503477,-109.37815114637289,-53.92099696866188,0.0054446346198645,0.0052120190259392,209.8571428571429,-0.4931084806226691,301655.0,1.0362831711723657,0.0008932609229541,-0.0030569142281212,-0.0029608040671041,-0.0081959437427822,616700.0,1
2025-08-11,24371.5,24600.849609375,24347.44921875,24585.05078125,241100,0.0091018044718578,0.0090606326859919,0.0103070924229393,0.0087623158709968,24553.650390625,24847.00263671875,25024.0721484375,24795.18311161261,24842.01162352258,0.9894574062192258,0.9824560381466566,0.9929240328804836,-0.0038835539975441,37.76329495765484,-160.51458425954115,-119.60543776900654,-40.90914649053461,0.0061887747597387,0.0057189943864085,217.4965122767857,-0.2287268074216251,300735.0,0.8017024955525629,-0.0094669127354072,0.0008932609229541,-0.0030569142281212,0.0064074150430544,312600.0,0
2025-08-12,24563.349609375,24702.599609375,24465.650390625,24487.400390625,237000,-0.0039719417907191,-0.0039798509014786,0.0096763729497687,-0.0030919732022628,24521.2203125,24811.5826171875,25022.97015625,24765.870471518552,24828.10530066385,0.9869342382723328,0.9785968747002948,0.991552260273559,-0.0134441754797987,30.549695155471756,-164.29349463048493,-128.54304914130222,-35.75044548918271,0.0058845903465438,0.0056020116299672,222.09291294642856,-0.0170053919535462,300520.0,0.7886330360708106,0.0091018044718578,-0.0094669127354072,0.0008932609229541,-0.0029608040671041,241100.0,1
2025-08-13,24586.19921875,24664.55078125,24535.25,24619.349609375,236000,0.0053884535167121,0.0053739877432256,0.0052519982575316,0.001348333279579,24530.250390625,24781.94755859375,25022.9531640625,24751.91610369536,24819.91880296625,0.9934388550845608,0.9838706665819466,0.9903686186083394,-0.0094830291818517,38.07986858240208,-154.85602525294962,-133.8056443636317,-21.05038088931792,0.0062174375165239,0.0057906507243295,218.4928850446429,-0.0042194092827003,300880.0,0.7843658601435788,-0.0039719417907191,0.0091018044718578,-0.0094669127354072,-0.0030569142281212,237000.0,1
2025-08-14,24607.25,24673.650390625,24596.900390625,24631.30078125,270200,0.000485438164071,0.0004853203770828,0.0031159539921019,0.0009773859838055,24537.28046875,24757.94013671875,25020.561171875,24740.42893012913,24812.52201780091,0.9948848993587748,0.9844423796912054,0.9895037911679032,-0.0055332240656489,43.74395590034809,-144.74388567365168,-135.99329262563572,-8.750593048015958,0.0061638174012889,0.0057629119851368,209.40359933035717,0.1449152542372882,302220.0,0.8940506915492026,0.0053884535167121,-0.0039719417907191,0.0091018044718578,0.0008932609229541,236000.0,1
2025-08-18,24938.19921875,25022.0,24852.849609375,24876.94921875,363100,0.0099730192766349,0.0099236169088637,0.0067994828922796,-0.0024560714854643,24640.01015625,24753.367578125,25018.039140625,24753.430862378736,24815.04857470088,1.004992518300185,0.9943604724142472,0.9894207711079076,0.0126845175961216,55.65453891991586,-115.5758794713729,-131.90980999478316,16.33393052341026,0.0063234527777726,0.0061336693708728,219.9821428571429,0.3438193930421909,304525.0,1.1923487398407355,0.000485438164071,0.0053884535167121,-0.0039719417907191,-0.0094669127354072,270200.0,1
2025-08-19,24891.349609375,25012.650390625,24873.94921875,24980.650390625,252300,0.0041685646806257,0.0041599002852598,0.0055523443027349,0.0035876231161192,24719.130078125,24747.86513671875,25015.5881640625,24775.07081744981,24821.54276356065,1.0094062761624178,0.9986033599046976,0.98929775204213,0.0104317032136391,54.70081437048563,-83.13389076478416,-122.15462614878336,39.02073538399921,0.0061599438363094,0.0061041537343618,212.1357421875,-0.3051500963921785,301880.0,0.8357625546574798,0.0099730192766349,0.000485438164071,0.0053884535167121,0.0091018044718578,363100.0,1
2025-08-20,24965.80078125,25088.69921875,24929.69921875,25050.55078125,287100,0.0027981813736617,0.002794273751954,0.006347165832338,0.00339464376659,24831.76015625,24747.34765625,25014.5141796875,24801.3070044784,24830.5234701367,1.0122519442976925,1.0014406276813388,0.989319539787247,0.016268044945672,55.64049507606238,-51.19288394178875,-107.96227770738444,56.769393765595694,0.0060115502634596,0.0061357731269718,214.1820591517857,0.1379310344827586,292050.0,0.9830508474576272,0.0041685646806257,0.0099730192766349,0.000485438164071,-0.0039719417907191,252300.0,1
2025-08-21,25142.0,25153.650390625,25054.900390625,25083.75,226500,0.0013252889742787,0.0013244115539841,0.003936811680869,-0.00231684034683,24924.640234375,24740.54013671875,25013.361171875,24828.20633738522,24840.4539222882,1.013872367433558,1.0028140491652175,0.9890929878123292,0.0207351937173689,59.38970002500276,-22.936113180847315,-90.95704480207702,68.0209316212297,0.0057883992748291,0.0059630647186111,198.58203125,-0.2110762800417972,289800.0,0.7815734989648033,0.0027981813736617,0.0041685646806257,0.0099730192766349,0.0053884535167121,287100.0,0
2025-08-22,25064.150390625,25084.849609375,24859.150390625,24870.099609375,210200,-0.0085174820600987,-0.0085539631092473,0.0090751232321128,-0.0077421647343204,24972.4,24730.94013671875,25012.9991796875,24832.19617281282,24841.61649825239,1.0056269382355438,0.9942869877664032,0.9887235016903608,0.0111378900518683,59.01545949768767,-17.57957336750769,-76.28155051516316,58.70197714765547,0.006698048150768,0.0061038665634529,196.9105747767857,-0.0719646799116997,283375.0,0.7417732686369651,0.0013252889742787,0.0027981813736617,0.0041685646806257,0.000485438164071,226500.0,1
2025-08-25,24949.150390625,25021.55078125,24894.349609375,24967.75,213000,0.0039264173509054,0.0039187290926014,0.0050946189334241,0.0007455007117993,24990.56015625,24737.47763671875,25017.9821875,24845.106061116363,24846.56291008563,1.0093086436160914,0.9979921567165756,0.9887878827045692,0.0248098245872818,57.51348282033528,-5.392742371386703,-62.10378888640787,56.71104651502117,0.005586309298382,0.0058192996517428,194.7106584821429,0.0133206470028544,280120.0,0.7603884049692988,-0.0085174820600987,0.0013252889742787,0.0027981813736617,0.0099730192766349,210200.0,0
2025-08-26,24899.5,24919.650390625,24689.599609375,24712.05078125,750500,-0.0102411798720348,-0.0102939815650658,0.0093092549576884,-0.0075282322436193,24936.840234375,24739.03515625,25013.293203125,24832.43412970052,24841.2879246411,0.998909238988927,0.987956706882668,0.989035508253638,0.0051657408044427,51.72375528708066,-16.180858130872366,-52.91920273530077,36.738344604428406,0.0063433033719026,0.0061169960548304,200.94294084821428,2.523474178403756,304540.0,2.464372496223813,0.0039264173509054,-0.0085174820600987,0.0013252889742787,0.0041685646806257,213000.0,0
2025-08-28,24695.80078125,24702.650390625,24481.599609375,24500.900390625,326600,-0.0085444301039235,-0.0085811430237306,0.0090221492976063,-0.0078920457915653,24826.91015625,24723.0251953125,25006.243203125,24800.8594878838,24827.939393895373,0.9910154682554942,0.979791334172226,0.9886741080812528,0.0005513039271072,48.119290192285526,-41.29259413895488,-50.5938810160316,9.30128687707672,0.0068520773217727,0.0062581980126498,207.28934151785717,-0.5648234510326449,306635.0,1.0651099841831493,-0.0102411798720348,0.0039264173509054,-0.0085174820600987,0.0027981813736617,750500.0,0
2025-08-29,24466.69921875,24572.44921875,24404.69921875,24426.849609375,325500,-0.0030223697933294,-0.0030269463766577,0.0068674431079977,-0.0016287284614371,24695.530078125,24701.61513671875,24998.5391796875,24765.239499454397,24812.21038273771,0.9888766169409176,0.9771310808922375,0.9881223442364178,-0.0078190530235086,45.76917445163558,-66.4036451380016,-53.75583384042561,-12.647811297575984,0.0066391917317598,0.0062608198251026,198.5537109375,-0.0033680342927128,310715.0,1.0475837986579342,-0.0085444301039235,-0.0102411798720348,0.0039264173509054,0.0013252889742787,326600.0,1
2025-09-01,24432.69921875,24635.599609375,24432.69921875,24625.05078125,229300,0.0081140701746054,0.0080813281022769,0.0082395927800275,0.0078727102878746,24646.5203125,24694.4501953125,24995.1751953125,24751.888192958737,24804.87079052251,0.9971896756755624,0.985192165641155,0.9879686780488582,-0.0002537421817672,56.65640179999404,-69.5098891029229,-56.90664489292507,-12.603244209997824,0.0072106217751145,0.0065344155909262,195.75013950892856,-0.2955453149001535,304865.0,0.7521361914289931,-0.0030223697933294,-0.0085444301039235,-0.0102411798720348,-0.0085174820600987,325500.0,0
2025-09-02,24653.0,24756.099609375,24522.349609375,24579.599609375,271600,-0.0018457290617897,-0.0018474345185382,0.0095099189455813,-0.002977341119742,24568.890234375,24695.1626953125,24984.5191796875,24735.479756426957,24796.036626555942,0.9953204160926854,0.9837931813936328,0.9884185690229234,-0.0119528165113945,49.847720167393234,-74.77715504720254,-60.48074692378057,-14.296408123421967,0.0063106544454994,0.0062770447037332,194.34654017857144,0.1844744875708679,305275.0,0.8896896241094095,0.0081140701746054,-0.0030223697933294,-0.0085444301039235,0.0039264173509054,229300.0,1
2025-09-03,24616.5,24737.05078125,24533.19921875,24715.05078125,340300,0.005510715147017,0.0054955867098578,0.008248073787275,0.0040034440822212,24569.490234375,24694.777734375,24979.3821875,24733.53413974343,24792.86071105375,1.0008209446990397,0.9894180166560614,0.9886064254516502,-0.0106322135421532,56.22793903131041,-67.2465473605589,-61.83390701113625,-5.412640349422659,0.0064493738901286,0.0062325313958104,191.982421875,0.2529455081001472,309325.0,1.1001373959427787,-0.0018457290617897,0.0081140701746054,-0.0030223697933294,-0.0102411798720348,271600.0,1
2025-09-04,24980.75,24980.75,24708.19921875,24734.30078125,314100,0.0007788776228048,0.0007785744550393,0.0110191423505534,-0.0098655652352311,24616.1703125,24699.015234375,24973.1812109375,24733.607153220248,24790.56424321831,1.0014286216086012,0.9904345214304184,0.989021583824394,-0.0126244729212384,53.35143390463261,-59.044543647538376,-61.27603433841668,2.231490690878303,0.0063458866996229,0.0061953892553228,198.79673549107144,-0.0769908903908316,312440.0,1.0053130200998592,0.005510715147017,-0.0018457290617897,0.0081140701746054,-0.0085444301039235,340300.0,1
2025-09-05,24818.849609375,24832.349609375,24621.599609375,24741.0,210100,0.0002708473067116,0.0002708106342015,0.0085182490602643,-0.0031367130467478,24679.000390625,24707.3552734375,24963.1062109375,24734.311233865938,24788.620547405822,1.0013617291770065,0.9911026212418956,0.9897548431938352,-0.0136642248467633,53.20813646375011,-51.411189457594446,-59.30306536225224,7.8918759046577875,0.0063066420105388,0.0061484916911642,208.3681640625,-0.3311047437121935,311690.0,0.6740671821360967,0.0007788776228048,0.005510715147017,-0.0018457290617897,-0.0030223697933294,314100.0,1
2025-09-08,24802.599609375,24885.5,24751.55078125,24773.150390625,213200,0.0012994782193525,0.0012986346282709,0.0054070320745596,-0.0011873440370689,24708.6203125,24716.2052734375,24947.58921875,24738.010201176323,24788.01387459089,1.0023039587411382,0.9930077881836415,0.9907251982031756,-0.0038982239827239,46.53126333941208,-42.28005527649657,-55.89846334510111,13.618408068604538,0.0058107531929172,0.0061510870872622,190.78250558035717,0.0147548786292242,291515.0,0.7313517314717939,0.0002708473067116,0.0007788776228048,0.005510715147017,0.0081140701746054,210100.0,1
