Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2020-04-03,8356.5498046875,8356.5498046875,8055.7998046875,8083.7998046875,697000,-0.020596574186770744,-0.02081164185069997,0.037204038603925606,-0.03263906832063687,8375.33984375,9030.155029296875,10763.10904296875,9044.092860490953,10220.041395799079,0.8952005561876758,0.751065493475459,0.8389913168440891,-0.021740361033083744,33.197155558673174,-785.5100964888097,-824.0247843904087,38.51468790159902,0.061642783969811765,0.05212609081333166,516.9178989955357,0.37665415761406273,1016565.0,0.6856423347252758,-0.04000467509668226,0.03823772271336057,-0.04378053643081892,0.038904356430389475,506300.0,1
2020-04-07,8446.2998046875,8819.400390625,8360.9501953125,8792.2001953125,814200,0.08763210467115035,0.08400295216282225,0.05214282945432925,0.04095289045186785,8401.7298828125,8906.3150390625,10696.8150390625,9020.10308285491,10164.04762323098,0.9871871988303244,0.8219456130825157,0.832613727220535,0.005345636754647387,46.329244050309946,-710.2936246077261,-801.2785524338723,90.98492782614619,0.06505258405209179,0.056691279008265594,538.2393275669643,0.1681492109038738,989650.0,0.8227151012984388,-0.020596574186770744,-0.04000467509668226,0.03823772271336057,0.0021755381634551707,697000.0,0
2020-04-08,8688.900390625,9131.7001953125,8653.900390625,8748.75,896500,-0.004941902407507137,-0.004954153987953298,0.05461349389198457,0.006888053342120885,8495.2599609375,8794.280029296875,10628.183046875,8994.259932106823,10108.545755653293,0.994822767850785,0.8231651601608792,0.8274490560155203,0.14960086725140442,47.953081645065296,-646.7349385764483,-770.3698296623875,123.63489108593922,0.043254853225545134,0.05663261973532159,537.4964425223214,0.10108081552444115,943925.0,0.9497576608311041,0.08763210467115035,-0.020596574186770744,-0.04000467509668226,-0.04378053643081892,814200.0,1
2020-04-09,8973.0498046875,9128.349609375,8904.5498046875,9111.900390625,742100,0.04150883161880259,0.0406704613937413,0.024561265498222726,0.015474179789458517,8598.0900390625,8727.3025390625,10565.4560546875,9005.46378529903,10069.4616236914,1.0440683532902726,0.8624237650945875,0.8260223216006394,0.16803515151894488,56.186869801919826,-560.5987865809857,-728.4156210461072,167.81683446512147,0.04398343425755619,0.05700023071322468,513.1464146205357,-0.17222532069157837,902755.0,0.8220392022198714,-0.004941902407507137,0.08763210467115035,-0.020596574186770744,0.03823772271336057,896500.0,0
2020-04-13,9103.9501953125,9112.0498046875,8912.400390625,8993.849609375,644000,-0.01295567073707915,-0.013040327423561648,0.02219843812535954,-0.012093715758044162,8746.1,8654.075,10502.953046875,9004.357673306265,10027.280760384876,1.0392618054933658,0.8563162730743605,0.8239658847732252,0.08127100533749543,57.14676120652603,-496.14176358931763,-681.9608495547493,185.81908596543167,0.04118828689046244,0.056987412267746375,474.3427734375,-0.13219242689664468,874030.0,0.736816814068167,0.04150883161880259,-0.004941902407507137,0.08763210467115035,-0.04000467509668226,742100.0,0
2020-04-15,9196.400390625,9261.2001953125,8874.099609375,8925.2998046875,879100,-0.007621853562688519,-0.007651048328648555,0.04337115776594952,-0.02947898899811556,8914.4,8620.832470703124,10440.343046875,8996.82835248543,9984.065820945763,1.0353176256491554,0.8548856837955165,0.8257231043077181,0.032847450712494064,51.914698072680466,-445.4555702963953,-634.6597937030785,189.20422340668324,0.0399669406332182,0.05386663759320268,451.6499720982143,0.36506211180124226,850810.0,1.033250667011436,-0.01295567073707915,0.04150883161880259,-0.004941902407507137,-0.020596574186770744,644000.0,1
2020-04-16,8851.25,9053.75,8821.900390625,8992.7998046875,719400,0.007562771164790316,0.007534316783542481,0.025781693622730077,0.015992069446405875,8954.519921875,8572.712451171876,10377.60904296875,8996.444681266581,9945.192643837596,1.0490028513038716,0.8665579679724479,0.8260778003561654,0.038399561754856926,69.04940735129287,-395.28313315468586,-586.7844615934,191.50132843871415,0.0399871121743327,0.05308039473426924,427.09280831473217,-0.1816630644977818,817380.0,0.8801291932760772,-0.007621853562688519,-0.01295567073707915,0.04150883161880259,0.08763210467115035,879100.0,1
2020-04-17,9323.4501953125,9324.0,9091.349609375,9266.75,684200,0.03046328187687486,0.03000848934711599,0.02510593148892546,-0.006081460631495285,9058.119921875,8576.179931640625,10322.228046875,9022.188044955477,9918.58704996161,1.0805218726593657,0.8977470714576452,0.8308458108748158,0.11902409548475301,69.74271334203786,-329.61601573206826,-535.3507724211337,205.73475668906542,0.03676411225243123,0.05061673554621534,413.18924386160717,-0.04892966360856266,806705.0,0.8481415139363212,0.007562771164790316,-0.007621853562688519,-0.01295567073707915,-0.004941902407507137,719400.0,0
2020-04-20,9390.2001953125,9390.849609375,9230.7998046875,9261.849609375,726400,-0.0005288143766692954,-0.0005289542483047096,0.017280544538910987,-0.013668567577672243,9088.109765625,8590.919921875,10268.223046875,9045.012955852575,9892.832640526842,1.0780975371207473,0.9019914708800295,0.8366510819503025,0.07724109323660255,64.74952287310042,-274.80202594104776,-483.24102312511656,208.4389971840688,0.0356956939807499,0.05025538403119903,377.33565848214283,0.061677871967261044,796245.0,0.9122820237489717,0.03046328187687486,0.007562771164790316,-0.007621853562688519,0.04150883161880259,684200.0,0
2020-04-21,9016.9501953125,9044.400390625,8909.400390625,8981.4501953125,655100,-0.030274667144095657,-0.030742409586860843,0.015030980194095796,-0.003937029619887978,9085.6298828125,8616.55244140625,10213.69404296875,9038.959359610664,9857.092152479221,1.0423484631919326,0.8793537536495385,0.8436274285441324,0.08815944266200315,55.38502561970484,-251.09298975146157,-436.81141645038554,185.71842669892396,0.03429556690344869,0.0489591658948522,355.25355747767856,-0.09815528634361237,753170.0,0.8697903527756018,-0.0005288143766692954,0.03046328187687486,0.007562771164790316,-0.01295567073707915,726400.0,1
2020-04-22,9026.75,9209.75,8946.25,9187.2998046875,734400,0.02291941778872575,0.022660713376927297,0.028680897064615036,0.01778600323344504,9138.0298828125,8662.744921875,10157.84703125,9053.087021046553,9830.825785899153,1.0605529641635763,0.9044534512503811,0.8528130907292256,0.13650758636552585,57.880642145758124,-213.2350240145879,-392.09613796322606,178.86111394863815,0.03290136165009594,0.04870161294577987,337.2178431919643,0.12105022134025334,743605.0,0.9876211160495155,-0.030274667144095657,-0.0005288143766692954,0.03046328187687486,-0.007621853562688519,655100.0,1
2020-04-23,9232.349609375,9343.599609375,9170.150390625,9313.900390625,666700,0.01377995587701486,0.013685875581327233,0.01862261903988012,0.008833155664641336,9202.25,8691.167431640624,10102.34203125,9077.926389577833,9810.554201770756,1.0716512440799708,0.9219545687340539,0.8603121340334617,0.05933670568495941,66.70440574223622,-171.0450038437957,-347.88591113934,176.8409072955443,0.0215468730847072,0.04724058406167228,325.89278738839283,-0.09218409586056642,723365.0,0.9216647197472921,0.02291941778872575,-0.030274667144095657,-0.0005288143766692954,0.007562771164790316,734400.0,0
2020-04-24,9163.900390625,9296.900390625,9141.2998046875,9154.400390625,659400,-0.017124941572334906,-0.017273269224786485,0.016997354201029942,-0.0010366764799974084,9179.780078125,8768.374951171874,10042.67103515625,9085.209627772801,9784.82267976504,1.0440247413691557,0.9115503593195782,0.8731118365299965,0.04636666845263604,59.485388431490406,-148.76456064623562,-308.06164104071917,159.29708039448354,0.022556294627835902,0.03391985465411977,308.6356724330357,-0.010949452527373671,723660.0,0.9112013929193268,0.01377995587701486,0.02291941778872575,-0.030274667144095657,0.03046328187687486,666700.0,1
2020-04-27,9259.7001953125,9377.099609375,9250.349609375,9282.2998046875,512800,0.013971358975458648,0.01387465918374464,0.013655021133447132,0.0024406415864782,9183.8701171875,8842.437451171874,9986.3500390625,9103.980120812297,9765.115900350234,1.0497444687558781,0.9294987426215741,0.8854523841627713,0.018700754700722966,68.91876161782659,-119.41024806599671,-270.3313624457747,150.92111437977798,0.01911542092259573,0.03374448801246203,296.70347377232144,-0.22232332423415224,712380.0,0.7198405345461691,-0.017124941572334906,0.01377995587701486,0.02291941778872575,-0.0005288143766692954,659400.0,1
2020-04-28,9389.7998046875,9404.400390625,9260.0,9380.900390625,614500,0.010622430648890235,0.010566409007242056,0.015393020351149828,-0.0009477746328582327,9263.76015625,8895.589990234375,9933.338046875,9130.353479842079,9750.048625459049,1.0545562914796434,0.9443854972373767,0.8955287687035782,0.04303505151415332,74.50316843920932,-87.18548066406038,-233.70218608943185,146.51670542537147,0.018520221908265605,0.03113643245589039,285.53564453125,0.19832293291731662,706260.0,0.8700761759125535,0.013971358975458648,-0.017124941572334906,0.01377995587701486,-0.030274667144095657,512800.0,1
2020-04-29,9408.599609375,9599.849609375,9392.349609375,9553.349609375,653000,0.018383013524196468,0.01821608855026957,0.021720130476160296,0.015384861298143341,9336.9701171875,8941.1849609375,9882.24703125,9170.63882551188,9742.334938553793,1.0684657180353545,0.9667183565807503,0.9047724604195139,0.0703673622658203,68.02944791860878,-47.18795621053323,-196.39934011365213,149.2113839031189,0.018485378023923457,0.03036207089988135,248.63197544642858,0.06265256305939793,695630.0,0.938717421617814,0.010622430648890235,0.013971358975458648,-0.017124941572334906,0.02291941778872575,614500.0,1
2020-04-30,9753.5,9889.0498046875,9731.5,9859.900390625,931200,0.03208830345213909,0.03158422875946422,0.015978843441187465,0.010908944545547751,9446.1701171875,9001.16748046875,9835.42103515625,9236.28278409408,9746.945348438938,1.095402392191855,1.0024888975653659,0.9151786637597414,0.09642164896026295,73.40297483345853,9.141083460584923,-155.2912553988047,164.43233885938963,0.02008662497062026,0.03092417388347844,238.48200334821428,0.42603369065849916,702115.0,1.3262784586570575,0.018383013524196468,0.010622430648890235,0.013971358975458648,0.01377995587701486,653000.0,0
2020-05-04,9533.5,9533.5,9266.9501953125,9293.5,687500,-0.05744483901313502,-0.059160835126554547,0.0286813154018938,-0.025174385063198197,9473.9900390625,9051.7875,9777.79802734375,9241.732042751788,9729.163177911922,1.0267032892674512,0.9504696225070918,0.9257490771118967,0.0028866646882672597,53.52319429613792,7.986412914189714,-122.63572173620582,130.62213465039554,0.028042171762660533,0.03231587371956732,230.40701729910714,-0.26170532646048106,706825.0,0.9726594277225622,0.03208830345213909,0.018383013524196468,0.010622430648890235,-0.017124941572334906,931200.0,0
2020-05-05,9429.400390625,9450.900390625,9190.75,9205.599609375,725200,-0.009458265521601117,-0.009503278972569803,0.028260015823419297,-0.023734359766132068,9458.65,9082.17998046875,9719.641015625,9238.290858620667,9708.631273263416,1.0135892075659878,0.9471131284145533,0.9344151667606359,-0.006073300946612514,54.15676832120483,-0.021253722321489477,-98.11282813342896,98.09157441110747,0.028214304788270486,0.03158617178091651,234.728515625,0.05483636363636357,707450.0,1.0250901123754328,-0.05744483901313502,0.03208830345213909,0.018383013524196468,0.013971358975458648,687500.0,1
2020-05-06,9226.7998046875,9346.900390625,9116.5,9270.900390625,722200,0.007093593467121684,0.0070685522845568985,0.024851997208166263,0.004779618813783685,9436.65,9133.035009765625,9664.14302734375,9241.396528335366,9691.465356297203,1.0150952427875248,0.9593091042210252,0.9450434439892489,0.03222755668829147,56.792993692926245,-1.085645275459683,-78.70739156183511,77.62174628637543,0.02618819126510506,0.029821655310606005,223.53564453125,-0.004136789851075573,718245.0,1.0055064775946927,-0.009458265521601117,-0.05744483901313502,0.03208830345213909,0.010622430648890235,725200.0,0
2020-05-07,9234.0498046875,9277.849609375,9175.900390625,9199.0498046875,708700,-0.007750119504051356,-0.0077803077564110755,0.011082581452929018,-0.0037903196041061938,9365.7900390625,9188.797509765625,9608.2740234375,9237.363507035569,9672.154942508587,1.0011157384751355,0.9574091852759634,0.9563421575354071,0.0012789394326726544,54.04705002245805,-7.6388689286268345,-64.49368703519346,56.854818106566626,0.025429345602499667,0.02934798150785404,214.25704520089286,-0.018692882857934134,718830.0,0.9859076554957361,0.007093593467121684,-0.009458265521601117,-0.05744483901313502,0.018383013524196468,722200.0,1
2020-05-08,9376.9501953125,9382.650390625,9238.2001953125,9251.5,609100,0.0057016970693835045,0.005685503917787226,0.015613705378857482,-0.013378571145148243,9244.1099609375,9211.7625,9550.786015625,9238.709839698848,9655.658670253348,1.004313778172201,0.9686637293375255,0.9645030770168695,-0.006699705602156714,49.67227591949941,-8.502047162688541,-53.29535906069248,44.79331189800394,0.025078833085343755,0.022994375176598372,203.71421595982142,-0.14053901509806688,708575.0,0.8596126027590587,-0.007750119504051356,0.007093593467121684,-0.009458265521601117,0.03208830345213909,708700.0,0
2020-05-11,9348.150390625,9439.900390625,9219.9501953125,9239.2001953125,704600,-0.0013294930214019507,-0.001330377581346701,0.023806194330986737,-0.0116547328358948,9233.25,9236.285009765625,9493.95302734375,9238.756540233482,9639.326965353706,1.0003156231692496,0.9731668324777328,0.972859775392188,0.009263283346699902,49.514804802706536,-10.062617980256618,-44.648810844605315,34.586192864348696,0.024403897080381556,0.022946392506806017,207.99281529017858,0.15678870464619932,698980.0,1.0080402872757446,0.0057016970693835045,-0.007750119504051356,0.007093593467121684,-0.05744483901313502,609100.0,0
2020-05-12,9168.849609375,9240.849609375,9043.9501953125,9196.5498046875,805500,-0.004616242718351149,-0.004626930470959459,0.02141013948101928,0.0030211200415128413,9231.4400390625,9240.51748046875,9441.296015625,9234.736851133865,9621.963155131503,0.9952418600068467,0.9740770535599718,0.9787340069812484,-0.009238012324994771,55.130451958293385,-14.57292407829118,-38.63363349134249,24.060709413051313,0.024010975449767324,0.021170987267882385,212.41420200892858,0.14320181663355092,702150.0,1.1471907712027345,-0.0013294930214019507,0.0057016970693835045,-0.007750119504051356,-0.009458265521601117,704600.0,1
2020-05-13,9584.2001953125,9584.5,9351.099609375,9383.5498046875,846400,0.02033371253039773,0.02012974293547344,0.024873357682655035,-0.020935538337683652,9253.969921875,9260.002490234376,9393.00900390625,9248.909513377068,9612.613611976838,1.0133420390095378,0.9989929532469503,0.9858398396491942,0.0002824264145420141,54.723331603450745,-3.023187555914774,-31.51154430425695,28.488356748342177,0.024700215145286464,0.021355973378137796,221.30350167410714,0.050775915580384856,712270.0,1.1883134204725736,-0.004616242718351149,-0.0013294930214019507,0.0057016970693835045,0.007093593467121684,805500.0,0
2020-05-14,9213.9501953125,9281.099609375,9119.75,9142.75,602600,-0.025661909373274727,-0.025996919937107583,0.017647820335785186,-0.00772743435803705,9242.7099609375,9270.875,9342.29400390625,9238.799083531632,9594.187587977747,0.9861798373939893,0.9786407916703525,0.9923553033252445,-0.042979648622098576,46.09540283354989,-13.14889763390056,-27.839014970185673,14.690117336285113,0.02503761090373388,0.02217604815972357,220.43924386160714,-0.2880434782608695,698445.0,0.8627737330784815,0.02033371253039773,-0.004616242718351149,-0.0013294930214019507,-0.007750119504051356,846400.0,0
2020-05-15,9182.400390625,9182.400390625,9050.0,9136.849609375,575900,-0.0006453627874545287,-0.0006455711236580218,0.014490814261531525,-0.004960661625745072,9219.7798828125,9278.077490234375,9292.365,9229.08960980243,9576.252765287443,0.9847783249269018,0.9832641754144398,0.9984624463454003,-0.07333246306803376,49.5694227888715,-21.40298771484231,-26.551809519117,5.148821804274689,0.02175045302918489,0.022128524676744317,218.78208705357142,-0.044307998672419524,691270.0,0.8331042863135967,-0.025661909373274727,0.02033371253039773,-0.004616242718351149,0.0057016970693835045,602600.0,0
2020-05-18,9158.2998046875,9158.2998046875,8806.75,8823.25,773000,-0.034322509703259896,-0.03492536149006188,0.03984357291105885,-0.03658428003372539,9136.58984375,9255.902490234375,9244.795,9190.438218392674,9546.723245080093,0.9532565851151896,0.9544019093987481,1.0012014858343938,-0.05059988163770379,39.678489040776455,-52.6424517715368,-31.76993796960096,-20.87251380193584,0.015944129138824002,0.022378797194660127,227.98570033482142,0.34224691786768546,695710.0,1.1110951402164695,-0.0006453627874545287,-0.025661909373274727,0.02033371253039773,-0.0013294930214019507,575900.0,1
2020-05-19,8961.7001953125,9030.349609375,8855.2998046875,8879.099609375,762200,0.00632982284022332,0.006309873650596998,0.019714814833552897,-0.009217066420131417,9073.0998046875,9236.764990234375,9199.7219921875,9160.786922295752,9520.541926032834,0.9612780685404989,0.9651486878533094,1.00402653450597,-0.03546754300148924,38.496095096774084,-72.06266187411529,-39.828482750503824,-32.23417912361147,0.01625031051592695,0.022461822851296536,232.46421595982142,-0.013971539456662407,697500.0,1.0927598566308243,-0.034322509703259896,-0.0006453627874545287,-0.025661909373274727,-0.004616242718351149,773000.0,1
2020-05-20,8889.150390625,9093.7998046875,8875.349609375,9066.5498046875,622300,0.021111396826158035,0.020891638839326522,0.024094082094994834,0.01995684697264155,9009.6998046875,9241.019970703124,9154.9869921875,9151.811958714014,9502.738313431057,0.9811200314934122,0.9903399985630271,1.009397389487177,-0.022042150959160844,38.916230527142936,-71.50340734979181,-46.16346767036143,-25.339939679430387,0.01777600439964338,0.021959426286272114,232.42857142857142,-0.18354762529519808,695860.0,0.8942890811370103,0.00632982284022332,-0.034322509703259896,-0.0006453627874545287,0.02033371253039773,762200.0,1
2020-05-21,9079.4501953125,9178.5498046875,9056.099609375,9106.25,631500,0.004378754451001221,0.004369195599480915,0.013446829958819493,0.002951699068885921,9002.3998046875,9236.96748046875,9112.0919921875,9147.472724550775,9487.189752120035,0.9858484420622735,0.999358874757574,1.0137043708940072,-0.010087977199581322,30.466799497026514,-67.08342418073698,-50.34745897243654,-16.735965208300442,0.017769611947761926,0.021359349373814746,217.19642857142858,0.014783866302426452,690715.0,0.9142699955842859,0.021111396826158035,0.00632982284022332,-0.034322509703259896,-0.025661909373274727,622300.0,0
2020-05-22,9067.900390625,9149.599609375,8968.5498046875,9039.25,675800,-0.0073575840768702605,-0.00738478460081561,0.020029294984373704,-0.003159539627786459,8982.8798828125,9223.2349609375,9067.4969921875,9137.165798403083,9469.623487331013,0.9800520141016988,0.996884808209825,1.017175408923122,-0.02294222558504022,41.108597563224606,-68.20072028269533,-53.9181112344883,-14.282609048207028,0.017702650005343996,0.021144336851950045,211.08928571428572,0.07015043547110045,691170.0,0.9777623450091874,0.004378754451001221,0.021111396826158035,0.00632982284022332,-0.0006453627874545287,631500.0,0
2020-05-26,9099.75,9161.650390625,8996.650390625,9029.0498046875,655000,-0.0011284338094974533,-0.00112907097030296,0.01827434819490518,-0.00776946567900217,9024.03984375,9216.967431640625,9028.288984375,9126.869037096838,9452.34608801166,0.9796117727064947,1.0000842707088593,1.0208985830639854,-0.022745517597033915,43.47104119101395,-69.11256933015284,-56.95700285362121,-12.155566476531625,0.017704016004350426,0.020815955737636397,204.29282924107142,-0.03077833678603137,690950.0,0.9479701859758304,-0.0073575840768702605,0.004378754451001221,0.021111396826158035,-0.034322509703259896,675800.0,1
2020-05-27,9082.2001953125,9334.0,9004.25,9314.9501953125,763500,0.03166450477176164,0.0311735219299972,0.03540008192056012,0.025627050163475454,9111.2099609375,9218.599951171875,9005.558984375,9144.781528355474,9446.958013788164,1.010451722024056,1.034355580977739,1.023656606676666,0.012874435863398537,51.40049490963397,-46.232504581521425,-54.81210319920126,8.579598617679835,0.020569241042657636,0.021789600255954087,211.38922991071428,0.16564885496183201,703485.0,1.0853109874410969,-0.0011284338094974533,-0.0073575840768702605,0.004378754451001221,0.00632982284022332,655000.0,1
2020-05-28,9364.9501953125,9511.25,9336.5,9490.099609375,837900,0.018803043536468778,0.018628451492543274,0.018413926849341965,0.013363596330191041,9195.919921875,9224.059912109375,8986.19296875,9177.668964643048,9448.649841066079,1.0288419307550645,1.0560756532134759,1.0264702687986527,0.011354957015763167,58.6831280995564,-13.807628746904811,-46.61120830874198,32.80357956183717,0.020421316052776733,0.0220647807569338,218.12855747767858,0.09744597249508846,714655.0,1.1724538413640149,0.03166450477176164,-0.0011284338094974533,-0.0073575840768702605,0.021111396826158035,763500.0,1
2020-05-29,9422.2001953125,9598.849609375,9376.900390625,9580.2998046875,967000,0.009504662651105722,0.009459777532853096,0.023167251889278404,0.01677947890065569,9290.7298828125,9225.407421875,8985.99595703125,9216.014758932995,9453.812584737507,1.0384690200208384,1.0661366698246983,1.0266427300867433,0.047857570718602194,59.59327091129677,18.94928532220365,-33.499109582552855,52.448394904756505,0.01813876457764027,0.021781448287903647,220.86774553571428,0.15407566535386086,730355.0,1.324013664587769,0.018803043536468778,0.03166450477176164,-0.0011284338094974533,0.004378754451001221,837900.0,1
2020-06-01,9726.849609375,9931.599609375,9706.9501953125,9826.150390625,794200,0.025662097319460564,0.025338352659720637,0.02286240339623084,0.010208935599692137,9448.1099609375,9223.719921875,8983.4149609375,9274.122914332234,9468.41406732133,1.0653131788315986,1.0938101416167414,1.026749845351953,0.07544184382139041,65.0712517897577,64.00960051868788,-13.99736756230471,78.00696808099258,0.019126172772195964,0.0213473477404308,230.24986049107142,-0.1786970010341261,723505.0,1.0977118333667355,0.009504662651105722,0.018803043536468778,0.03166450477176164,-0.0073575840768702605,967000.0,1
2020-06-02,9880.849609375,9995.599609375,9824.0498046875,9979.099609375,770200,0.015565527970742954,0.015445627746472025,0.017190910142467684,0.009943476915869654,9638.119921875,9257.99990234375,8999.0489453125,9341.263551955355,9488.440951323435,1.0778893621341146,1.1089060266277357,1.0287753693312376,0.1310004374096847,69.01654586695055,110.78488941315481,10.959083832787197,99.82580558036761,0.012131889912422701,0.016454584884626988,228.43917410714286,-0.030219088390833537,727640.0,1.05849046231653,0.025662097319460564,0.009504662651105722,0.018803043536468778,-0.0011284338094974533,794200.0,1
2020-06-03,10108.2998046875,10176.2001953125,10035.5498046875,10061.5498046875,794700,0.008262288035990828,0.008228342186278518,0.01397899859914955,-0.004624912290227158,9787.43984375,9300.797412109376,9020.9389453125,9409.86224269175,9510.915808318105,1.0817943192255373,1.1153550495889042,1.0310232081708408,0.13317230883005404,67.357910906298,152.74691322249055,39.316649710727866,113.43026351176269,0.012041290750086737,0.016189303174342175,214.80705915178572,0.03180991950142831,731115.0,1.0869699021357788,0.015565527970742954,0.025662097319460564,0.009504662651105722,0.03166450477176164,770200.0,0
2020-06-04,10054.25,10123.849609375,9944.25,10029.099609375,775100,-0.003225168681009971,-0.003230380747065696,0.01790784979412448,-0.002501468595370117,9895.23984375,9338.707373046875,9052.14494140625,9468.837229994917,9531.236741692886,1.073928029731472,1.1079252126752823,1.0316568540932032,0.10616494977944657,75.40192620074087,181.29381756986004,67.7120832825543,113.58173428730574,0.012578084136282076,0.016265093045262295,216.11063058035714,-0.024663394991820797,733760.0,1.056339947666812,0.008262288035990828,0.015565527970742954,0.025662097319460564,0.018803043536468778,794700.0,1
2020-06-05,10093.7998046875,10177.7998046875,10040.75,10142.150390625,987100,0.011272276241460544,0.01120921756965851,0.013512894150552469,0.004790127293296057,10007.6099609375,9385.86240234375,9089.7189453125,9532.962292912069,9555.194139690224,1.080577357291366,1.115782616783243,1.0325800455231864,0.11375707789979406,77.14386967078076,210.61189534834375,96.2920456957122,114.31984965263155,0.01241737842645655,0.016098901198676796,217.27490234375,0.2735130950845053,747680.0,1.3202172052214851,-0.003225168681009971,0.008262288035990828,0.015565527970742954,0.009504662651105722,775100.0,1
2020-06-08,10326.75,10328.5,10120.25,10167.4501953125,936500,0.002494520758722585,0.0024914146063167966,0.020482028040423497,-0.015425937946352919,10075.869921875,9431.659912109375,9118.1589453125,9593.3897121883,9579.204181087176,1.0780128089922367,1.1150770957485254,1.0343820467132832,0.12481126147772215,92.98686778782343,233.19998178406786,123.67363291338336,109.5263488706845,0.011139665272337009,0.01610633108830983,207.03920200892858,-0.05126127038800532,764050.0,1.2257051240102088,0.011272276241460544,-0.003225168681009971,0.008262288035990828,0.025662097319460564,987100.0,0
2020-06-09,10181.150390625,10291.150390625,10021.4501953125,10046.650390625,754200,-0.011881032349997822,-0.011952175882067815,0.026844787548710752,-0.013210687873135653,10089.380078125,9472.032421875,9166.886953125,9636.557395848939,9597.53540499062,1.0606646961451442,1.0959718868574122,1.0332877966435459,0.11270295412582665,85.84850443829032,238.6031991955715,146.659546169821,91.9436530257505,0.012915483709922146,0.01648697011706681,211.51067243303572,-0.19466097170315,766530.0,0.9839145238933897,0.002494520758722585,0.011272276241460544,-0.003225168681009971,0.015565527970742954,936500.0,1
2020-06-10,10072.599609375,10148.75,10036.849609375,10116.150390625,632400,0.006917728526201428,0.006893910822071789,0.011061558626955775,0.004323688316714726,10100.3001953125,9518.012451171875,9213.18896484375,9682.232919160944,9617.873247564517,1.0628427355523664,1.0980074791938845,1.033085556748189,0.08601228976142927,84.74345936293642,245.66152395734207,166.4599417273252,79.20158223001687,0.010732346902801435,0.01636353189975167,203.89997209821428,-0.16149562450278443,757875.0,0.8344383968332508,-0.011881032349997822,0.002494520758722585,0.011272276241460544,0.008262288035990828,754200.0,0
2020-06-11,10094.099609375,10112.0498046875,9885.0498046875,9902.0,715500,-0.021169158460066062,-0.021396438367806456,0.02292466168450818,-0.019030881089838414,10074.8802734375,9543.9349609375,9244.87197265625,9703.163117336091,9629.015473150223,1.0375175481107142,1.0710802733977658,1.032349067587501,0.04340316831006663,73.61344391702745,231.30876690935656,179.42970676373147,51.87906014562509,0.013530827634891949,0.016935920465161954,211.36781529017858,0.13140417457305498,751330.0,0.9523112347437211,0.006917728526201428,-0.011881032349997822,0.002494520758722585,-0.003225168681009971,632400.0,1
2020-06-12,9544.9501953125,9996.0498046875,9544.349609375,9972.900390625,796300,0.00716020911179549,0.007134696525776951,0.04529276114470367,0.04483524654981073,10041.0302734375,9585.44248046875,9271.5009765625,9728.852381458844,9642.50115618845,1.0404214944636863,1.0756511179619754,1.033860914721345,0.04097998955579718,77.64157642258746,223.08360360926054,188.1604861328373,34.92311747642324,0.01345107602668168,0.015545661469008687,230.69998604910714,0.11292802236198463,761015.0,1.0463657089544884,-0.021169158460066062,0.006917728526201428,-0.011881032349997822,0.011272276241460544,715500.0,0
2020-06-15,9919.349609375,9943.349609375,9726.349609375,9813.7001953125,716100,-0.015963279394844432,-0.016092064938005003,0.022111945105440428,-0.010650840853784241,9970.2802734375,9619.285009765625,9294.56998046875,9736.933125635383,9649.214843997235,1.0202109808940585,1.0558530643090138,1.0349359927333075,-0.0012670470955113977,71.34694680014454,201.3973933793077,190.8078675821314,10.589525797176293,0.012500879481144313,0.01617753176857519,234.41427176339286,-0.10071581062413659,768025.0,0.9323915237134208,0.00716020911179549,-0.021169158460066062,0.006917728526201428,0.002494520758722585,796300.0,1
2020-06-16,10014.7998046875,10046.150390625,9728.5,9914.0,899900,0.010220386061458031,0.010168511071378764,0.03204058812033488,-0.010065084340509725,9943.7501953125,9673.822509765625,9327.22798828125,9753.796637479634,9659.598575605187,1.0248275684189903,1.0629095817595506,1.037159434927487,-0.006523595506937485,68.12829325523596,190.11276985935365,190.66884803757586,-0.556078178222208,0.011865712396670869,0.013440366000256112,233.55001395089286,0.25666806311967605,774370.0,1.1621059700143341,-0.015963279394844432,0.00716020911179549,-0.021169158460066062,-0.011881032349997822,716100.0,0
2020-06-17,9876.7001953125,10003.599609375,9833.7998046875,9881.150390625,685400,-0.0033134566648174157,-0.0033189583187083734,0.01718421418305727,0.00045057511360039774,9896.7501953125,9723.925048828125,9352.89599609375,9765.925566350623,9668.286882076553,1.0161689174903525,1.0564803024380764,1.0396699645638459,-0.017929585159778827,62.94912009520175,176.4845316544397,187.83198476094861,-11.347453106508908,0.011460156533315773,0.013593771707343862,231.65715680803572,-0.23835981775752857,770530.0,0.889517604765551,0.010220386061458031,-0.015963279394844432,0.00716020911179549,0.006917728526201428,899900.0,1
