Date,Open,High,Low,Close,Volume,Daily_Return,Log_Return,High_Low_Range,Open_Close_Change,SMA_5,SMA_20,SMA_50,EMA_20,EMA_50,Price_SMA20_Ratio,Price_SMA50_Ratio,SMA20_SMA50_Ratio,Momentum_10,RSI_14,MACD,MACD_Signal,MACD_Histogram,Volatility_10,Volatility_20,ATR_14,Volume_Change,Volume_SMA_20,Relative_Volume,Return_Lag_1,Return_Lag_2,Return_Lag_3,Return_Lag_5,Volume_Lag_1,Target
2023-08-23,19439.19921875,19472.05078125,19366.599609375,19444.0,225200,0.0024515199000461,0.0024485198272942,0.0054233270867619,0.0002469639410541,19381.88984375,19528.8953125,19351.35015625,19471.722583104856,19281.54545885261,0.9956528359058968,1.0047877715509208,1.0091748200935045,-0.0064815586398576,45.7811289717238,-5.374903788022493,31.86313429233132,-37.23803808035381,0.0036957230120781,0.0048431746026901,141.47502790178572,0.0790608528988978,253745.0,0.8875051725157146,0.0001469355577301,0.0043215209131937,-0.0028452826260957,0.0015667570139761,208700.0,0
2023-08-24,19535.150390625,19584.44921875,19369.0,19386.69921875,268300,-0.0029469646806212,-0.0029513155310064,0.011113249157011,-0.007599182443266,19386.1796875,19509.315234375,19364.7611328125,19463.625119832966,19285.66913571133,0.9937150015696627,1.0011328869892606,1.00746480168648,-0.0125226500233887,50.28340258515781,-10.183568933745846,23.453793647115887,-33.63736258086173,0.0034972271485386,0.0046857887154283,139.63560267857142,0.1913854351687389,254925.0,1.0524664116897129,0.0024515199000461,0.0001469355577301,0.0043215209131937,-0.0051245825841254,225200.0,0
2023-08-25,19297.400390625,19339.55078125,19229.69921875,19265.80078125,466500,-0.0062361537740819,-0.0062556798015631,0.005701894447435,-0.0016375060233683,19377.309765625,19489.61025390625,19374.959140625,19444.78470663459,19284.88998455599,0.9885164726364196,0.9943660082799288,1.0059174892937377,-0.0141890914782001,35.667066370083745,-23.47930935920885,14.06717304585094,-37.54648240505979,0.0037090311935023,0.0047002298683794,136.25362723214286,0.7387253074916138,261505.0,1.7839047054549626,-0.0029469646806212,0.0024515199000461,0.0001469355577301,-0.0028452826260957,268300.0,1
2023-08-28,19298.349609375,19366.849609375,19249.69921875,19306.05078125,248200,0.0020891942389009,0.0020870149074536,0.0060680660147634,0.0003990585739652,19359.8,19472.61025390625,19387.3181640625,19431.571951836057,19285.719819720463,0.9914464742792848,0.9958082194698212,1.0043993753608402,-0.0062923670668091,32.585949177877424,-30.417803318083315,5.170177773064089,-35.587981091147405,0.003494385949921,0.0047510302928001,137.23228236607142,-0.4679528403001072,260980.0,0.9510307303241629,-0.0062361537740819,-0.0029469646806212,0.0024515199000461,0.0043215209131937,466500.0,1
2023-08-29,19374.849609375,19377.900390625,19309.099609375,19342.650390625,307400,0.001895758474361,0.0018939637920959,0.0035569469468024,-0.0016619080611815,19349.040234375,19452.052734375,19397.651171875,19423.10323172072,19287.952391128485,0.994375794408748,0.9971645648866112,1.0028045438088338,-0.0047287118523811,36.51939744690278,-32.58767671671012,-2.381393124890753,-30.206283591819368,0.0035764351893418,0.0045633715109779,135.12862723214286,0.2385173247381145,261595.0,1.175098912440987,0.0020891942389009,-0.0062361537740819,-0.0029469646806212,0.0001469355577301,248200.0,1
2023-08-30,19433.44921875,19452.80078125,19334.75,19347.44921875,233000,0.0002480956863764,0.0002480649157308,0.0061016199042711,-0.0044253595453875,19329.730078125,19432.74765625,19409.491171875,19415.898087628266,19290.28560005482,0.9956105827642666,0.9968035250086874,1.0011982016514014,-0.006039084574878,31.944080233139218,-33.5335379425087,-8.611822088414343,-24.92171585409436,0.0035167241181574,0.0045726322458089,130.84654017857142,-0.2420299284320104,258345.0,0.9018947531401807,0.001895758474361,0.0020891942389009,-0.0062361537740819,0.0024515199000461,307400.0,0
2023-08-31,19375.55078125,19388.19921875,19223.650390625,19253.80078125,562600,-0.0048403506033882,-0.0048521030396481,0.0085463036620407,-0.0062836923385847,19303.150390625,19419.11015625,19418.233203125,19400.46024892557,19288.854822846788,0.9914872837287656,0.9915320606074224,1.000045161324196,-0.0057551138637508,31.77515127801935,-41.3629793536893,-15.162053541469334,-26.200925812219964,0.0034767543251024,0.0040990481351946,133.44294084821428,1.4145922746781117,271940.0,2.068838714422299,0.0002480956863764,0.001895758474361,0.0020891942389009,-0.0029469646806212,233000.0,1
2023-09-01,19258.150390625,19458.55078125,19255.69921875,19435.30078125,333000,0.0094267101889176,0.0093825560252025,0.010437274153004,0.0091987229838665,19337.050390625,19421.79267578125,19429.8022265625,19403.778394861238,19294.5978016077,1.0006955128032848,1.0002829959164474,0.9995877698245276,0.0064810676298907,50.406790126259295,-32.54715163477522,-18.63907316013051,-13.908078474644707,0.0045687580432048,0.0043607551209466,137.71079799107142,-0.4081052257376466,272805.0,1.220652114147468,-0.0048403506033882,0.0002480956863764,0.001895758474361,-0.0062361537740819,562600.0,1
2023-09-04,19525.05078125,19545.150390625,19432.849609375,19528.80078125,296800,0.0048108337016425,0.0047992986219631,0.0057505211153478,0.0001920609601487,19381.600390625,19422.38271484375,19444.9532421875,19415.685288803023,19303.782232181908,1.005479145786007,1.004312046319586,0.998839260395094,0.0069714325652903,54.972856218337405,-17.810566936084797,-18.47337191532137,0.6628049792365722,0.0046145543157149,0.0042069819891556,130.87876674107142,-0.1087087087087087,273605.0,1.0847754975238026,0.0094267101889176,-0.0048403506033882,0.0002480956863764,0.0020891942389009,333000.0,1
2023-09-05,19564.650390625,19587.05078125,19525.75,19574.900390625,256800,0.0023605960187407,0.0023578141889496,0.0031316011845127,0.000523904071647,19428.050390625,19421.2626953125,19463.14125,19430.848631833687,19314.414316826733,1.0079107984749922,1.0057420916382138,0.9978483147119172,0.009200197926046,55.70439997810251,-2.384378553222632,-15.255573242901622,12.87119468967899,0.0046382945091313,0.0041353959410595,123.43233816964286,-0.1347708894878706,275615.0,0.9317344846978576,0.0048108337016425,0.0094267101889176,-0.0048403506033882,0.001895758474361,296800.0,1
2023-09-06,19581.19921875,19636.44921875,19491.5,19611.05078125,287600,0.0018467726478093,0.0018450694598145,0.0073912010308282,0.0015245012405274,19480.770703125,19423.27275390625,19481.53828125,19448.010741301907,19326.04711935313,1.00966768215238,1.0066479606553784,0.9970091926775708,0.0085913794101009,63.660223513168525,12.612630725980123,-9.681932449125274,22.2945631751054,0.0046200276113591,0.0041445168966407,124.12151227678572,0.1199376947040498,276980.0,1.0383421185645172,0.0023605960187407,0.0048108337016425,0.0094267101889176,0.0002480956863764,256800.0,1
2023-09-07,19598.650390625,19737.0,19550.05078125,19727.05078125,304900,0.0059150323607803,0.0058976072365512,0.0094767951288334,0.0065514914581271,19575.420703125,19427.99775390625,19499.7312890625,19474.585983201723,19341.77275315301,1.0153928897425173,1.0116575704976511,0.9963213064789008,0.0175559314486515,71.70009657906776,33.47225189087476,-1.0510955811252671,34.523347472000026,0.0046571702628961,0.00429378051568,128.88922991071428,0.0601529902642559,278900.0,1.0932233775546791,0.0018467726478093,0.0023605960187407,0.0048108337016425,-0.0048403506033882,287600.0,1
2023-09-08,19774.80078125,19867.150390625,19727.05078125,19819.94921875,288100,0.004709190366575,0.0046981368182121,0.0070686159600481,0.0022831298276748,19652.350390625,19441.840234375,19516.68828125,19507.477719920607,19360.52477141172,1.0194482096250574,1.0155385449175487,0.9961649207182908,0.0287633223135637,71.97576626404624,56.84451132899994,10.528025800899774,46.316485528100166,0.0037714760041142,0.0042474245681943,129.6357421875,-0.0551000327976385,277695.0,1.037469165811412,0.0059150323607803,0.0018467726478093,0.0023605960187407,0.0094267101889176,304900.0,1
2023-09-11,19890.0,20008.150390625,19865.349609375,19996.349609375,248800,0.0089001434200508,0.0088607705870589,0.007141342496985,0.0053468883547008,19745.86015625,19470.24267578125,19532.8342578125,19554.036947487693,19385.45907878283,1.02702107736172,1.023730061159819,0.99679557092406,0.0357555688600703,76.22869205374359,88.58013593774012,26.138447828267843,62.44168810947228,0.0042053970336687,0.0043221751015323,138.63588169642858,-0.1364109684137452,278360.0,0.8938065814053744,0.004709190366575,0.0059150323607803,0.0018467726478093,0.0048108337016425,288100.0,0
2023-09-12,20110.150390625,20110.349609375,19914.650390625,19993.19921875,328100,-0.0001575482868895,-0.0001575606989245,0.00978828933823,-0.0058155294517101,19829.519921875,19498.17509765625,19546.2472265625,19595.86192570315,19409.29202544821,1.0253882283144156,1.022866383864219,0.997540595473441,0.0336328690736358,74.98187594618221,112.1834558413102,43.34744943087632,68.83600641043388,0.0043410140112542,0.0043300277121392,145.08217075892858,0.3187299035369775,282570.0,1.16112821601727,0.0089001434200508,0.004709190366575,0.0059150323607803,0.0023605960187407,248800.0,1
2023-09-13,19989.5,20096.900390625,19944.099609375,20070.0,251400,0.0038413452699443,0.003833986143147,0.0076133921898355,0.0040271142349733,19921.309765625,19528.42509765625,19559.8672265625,19641.017932779043,19435.2021420973,1.0277326461112704,1.0260805846751728,0.9983925182854232,0.0373460487261423,80.54007528300964,135.5241995026081,61.78279944522268,73.74140005738542,0.0042061786229626,0.0043637030865931,140.60728236607142,-0.2337701920146296,295140.0,0.8517991461679203,-0.0001575482868895,0.0089001434200508,0.004709190366575,0.0018467726478093,328100.0,1
2023-09-14,20127.94921875,20167.650390625,20043.44921875,20103.099609375,275100,0.0016492082399102,0.0016478497893743,0.0061782100416534,-0.0012345822768596,19996.51953125,19565.317578125,19573.95921875,19685.02571150247,19461.394199637605,1.0274864964037829,1.0270328748880877,0.9995585134040372,0.0441107102838664,90.6102281274452,154.9070962870719,80.40765881359253,74.49943747347938,0.0031003604052614,0.0040720051974081,141.63225446428572,0.094272076372315,295460.0,0.931090502944561,0.0038413452699443,-0.0001575482868895,0.0089001434200508,0.0059150323607803,251400.0,1
2023-09-15,20156.44921875,20222.44921875,20129.69921875,20192.349609375,438200,0.0044396138771742,0.0044297878632228,0.0045933237980852,0.0017810870473954,20070.999609375,19609.4275390625,19587.8601953125,19733.342273204617,19490.05911766653,1.0297266235412177,1.0308604108889423,1.001101056651158,0.0389522568570359,91.036286391744,175.44746161635703,99.41561937414544,76.03184224221158,0.0025474508872704,0.0039515413273647,141.78934151785714,0.5928753180661577,304565.0,1.4387733324577676,0.0016492082399102,0.0038413452699443,-0.0001575482868895,0.004709190366575,275100.0,0
2023-09-18,20155.94921875,20195.349609375,20115.69921875,20133.30078125,264900,-0.0029243168460981,-0.0029286010148227,0.0039561516261247,-0.0011236601786499,20098.38984375,19646.41259765625,19603.8901953125,19771.43355968513,19515.28428094431,1.024782549036552,1.027005384169316,1.002169079806105,0.030954281666921,85.86217954964644,184.83049133597888,116.49859376651214,68.33189756946673,0.0032835925855094,0.0040806719924866,142.34654017857142,-0.395481515289822,304680.0,0.8694367861362742,0.0044396138771742,0.0016492082399102,0.0038413452699443,0.0089001434200508,438200.0,0
2023-09-20,19980.75,20050.650390625,19878.849609375,19901.400390625,378100,-0.011518249945432,-0.0115850988033336,0.0086325976000628,-0.0039713028477409,20080.030078125,19671.66015625,19614.8001953125,19783.811353107976,19530.42608916708,1.0116787415271613,1.0146114256815622,1.00289882947424,0.0166795229341942,70.83389037678664,171.57636105122947,127.5141472234556,44.06221382777386,0.0056888010631242,0.0050659447940663,146.18582589285714,0.4273310683276707,313150.0,1.2074085901325244,-0.0029243168460981,0.0044396138771742,0.0016492082399102,-0.0001575482868895,264900.0,0
2023-09-21,19840.55078125,19848.75,19709.94921875,19742.349609375,275100,-0.0079919391664983,-0.0080240458900552,0.0070306110466247,-0.0049495184361415,20014.5,19686.57763671875,19620.8591796875,19779.8626156096,19538.736815449745,1.0028329948295445,1.0061919016172989,1.00334941790415,0.0066951449766543,67.51259866445056,146.5489731665839,131.32111241208128,15.227860754502617,0.0064562982388348,0.0054648785172686,144.3466796875,-0.2724147051044697,315645.0,0.8715487335455971,-0.011518249945432,-0.0029243168460981,0.0044396138771742,0.0038413452699443,378100.0,0
2023-09-22,19744.849609375,19798.650390625,19657.5,19674.25,246400,-0.0034494176591149,-0.0034553806166447,0.0071743721171073,-0.0035755962071992,19928.730078125,19700.95517578125,19626.6581640625,19769.804271265824,19544.05105798113,0.9986444730449374,1.002424856821761,1.003785515144641,-0.0026765674116977,59.32339788630426,119.8380995955158,129.0245098487682,-9.186410253252376,0.0062897298284628,0.0054840308869784,139.80385044642858,-0.104325699745547,314550.0,0.7833412811953584,-0.0079919391664983,-0.011518249945432,-0.0029243168460981,0.0016492082399102,275100.0,1
2023-09-25,19678.19921875,19734.150390625,19601.55078125,19674.55078125,188400,1.5288066889551644e-05,1.5287950028248088e-05,0.0067396511792974,-0.0001854050494886,19825.1703125,19721.39267578125,19631.8741796875,19760.732510311936,19549.16869418776,0.997624818120032,1.002173842454973,1.004559854819484,-0.0073359641790833,56.132968651378086,97.56909459430244,122.73342679787504,-25.164332203572613,0.0060486086160355,0.0052369372548545,141.25376674107142,-0.2353896103896103,300645.0,0.6266526967020905,-0.0034494176591149,-0.0079919391664983,-0.011518249945432,0.0044396138771742,246400.0,0
2023-09-26,19682.80078125,19699.349609375,19637.44921875,19664.69921875,204900,-0.0005007261720755,-0.0005008515772894,0.0031477923936908,-0.0009196639594728,19731.45,19739.32509765625,19633.8781640625,19751.58648254413,19553.69930299412,0.9962194310830258,1.0015697894440394,1.0053706625208034,-0.0165855467174623,53.89751197389056,78.22409031022835,113.83155950034572,-35.60746919011737,0.0050382830196936,0.0052419269657836,141.29659598214286,0.0875796178343948,298480.0,0.6864781559903511,1.5288066889551644e-05,-0.0034494176591149,-0.0079919391664983,-0.0029243168460981,188400.0,1
2023-09-27,19637.05078125,19730.69921875,19554.0,19716.44921875,203600,0.0026316191986632,0.0026281625519171,0.0089620203308191,0.0040432974576717,19694.459765625,19758.0150390625,19633.9781640625,19748.2400764685,19560.081652631605,0.9978962552548764,1.0042004250997107,1.006317460168466,-0.0138422068910541,54.51345908078124,66.30451042600544,104.32614968547767,-38.02163925947224,0.0052055855266745,0.0052516661436026,143.564453125,-0.0063445583211322,293290.0,0.6941934603975587,-0.0005007261720755,1.5288066889551644e-05,-0.0034494176591149,-0.011518249945432,204900.0,0
2023-09-28,19761.80078125,19766.650390625,19492.099609375,19523.55078125,352800,-0.0097836296667737,-0.0098318038412133,0.0140625434546298,-0.0120560875315599,19650.7,19766.8201171875,19629.4641796875,19726.8410959715,19558.64906944017,0.9876930465044312,0.9946043663001712,1.006997436926584,-0.0272271658570004,41.82402571313781,40.82229173693122,91.62537809576838,-50.80308635883716,0.0054678392610503,0.0057803488173779,149.82170758928572,0.7328094302554027,299280.0,1.1788291900561347,0.0026316191986632,-0.0005007261720755,1.5288066889551644e-05,-0.0079919391664983,203600.0,1
2023-09-29,19581.19921875,19726.25,19551.05078125,19638.30078125,243500,0.0058775169171687,0.0058603116976752,0.0089213023418642,0.0029161422577899,19643.51015625,19786.0451171875,19625.5671875,19718.40868504564,19561.77266598173,0.9925329021003212,1.0006488267894804,1.0081769830219078,-0.0231207543690548,42.82788275866323,29.546225336809584,79.20954754397663,-49.66332220716704,0.0059831754894822,0.0057591683521013,154.29310825892858,-0.3098072562358276,283325.0,0.859437042265949,-0.0097836296667737,0.0026316191986632,-0.0005007261720755,-0.0034494176591149,352800.0,0
2023-10-03,19622.400390625,19623.19921875,19479.650390625,19528.75,221700,-0.0055784246544688,-0.0055940421731296,0.0073506408820329,-0.0047726266287861,19614.35,19790.717578125,19616.5591796875,19700.34595313653,19560.477659472643,0.986763108659862,0.9955237216229834,1.0088781318294513,-0.0328639124328008,30.50859324752298,11.635897597836449,65.6948175547486,-54.05891995691215,0.0055468922229379,0.00558122830896,151.10365513392858,-0.0895277207392196,277760.0,0.7981710829493087,0.0058775169171687,-0.0097836296667737,0.0026316191986632,1.5288066889551644e-05,243500.0,0
2023-10-04,19446.30078125,19457.80078125,19333.599609375,19436.099609375,277100,-0.0047443072713306,-0.0047555972198833,0.0063902312897743,-0.0005245816152774,19568.630078125,19786.08251953125,19610.381171875,19675.17963468305,19555.60008888058,0.9823116622600369,0.9911127906707926,1.0089596090007795,-0.0346292532680134,28.39027287645328,-9.919927633247426,50.5718685171494,-60.49179615039682,0.0055618454761732,0.0055793458892339,145.99665178571428,0.2498872350022554,276775.0,1.0011742390028,-0.0055784246544688,0.0058775169171687,-0.0097836296667737,-0.0005007261720755,221700.0,1
2023-10-05,19521.849609375,19576.94921875,19487.30078125,19545.75,234900,0.0056415841052857,0.0056257299700197,0.0045865949119373,0.0012242892504162,19534.490234375,19784.625,19607.8491796875,19662.853002808475,19555.213810885263,0.9879262305957276,0.9968329428119108,1.0090155640576648,-0.0178706213454474,30.169861167751197,-17.94830737830489,36.86783333805855,-54.81614071636344,0.0054521416147154,0.0057057839335785,145.14299665178572,-0.152291591483219,275680.0,0.8520748694138132,-0.0047443072713306,-0.0055784246544688,0.0058775169171687,0.0026316191986632,277100.0,1
2023-10-06,19621.19921875,19675.75,19589.400390625,19653.5,159100,0.0055127073660514,0.005497568008546,0.0043935995814994,0.0016462185052957,19560.480078125,19786.7474609375,19607.3071875,19661.96224063624,19559.068171242703,0.9932658229352472,1.0023558978322862,1.0091517040928444,-0.0045004577030085,33.90265017643134,-15.4383677782389,26.40659311479906,-41.84496089303796,0.0054145086886831,0.0058276098569481,145.55719866071428,-0.3226905065985526,269255.0,0.5908896770719206,0.0056415841052857,-0.0047443072713306,-0.0055784246544688,-0.0097836296667737,234900.0,0
2023-10-09,19539.44921875,19588.94921875,19480.5,19512.349609375,165100,-0.0071819467588469,-0.007207861089913,0.0055579784557516,-0.0013869177719193,19535.28984375,19776.01240234375,19601.9881640625,19647.71341861136,19557.236070777304,0.9866675451246428,0.9954270682168944,1.00887788712169,-0.008229050186157,26.52585958127355,-24.55581528926268,16.214111433986712,-40.7699267232494,0.0057645702860395,0.0058789419383547,144.77859933035714,0.0377121307353864,262265.0,0.6295159476102415,0.0055127073660514,0.0056415841052857,-0.0047443072713306,0.0058775169171687,159100.0,1
2023-10-10,19565.599609375,19717.80078125,19565.44921875,19689.849609375,216600,0.0090968029762401,0.0090556762901256,0.0077375686215226,0.0063504314961277,19567.509765625,19769.507421875,19602.5871484375,19651.72638916028,19562.436601702702,0.995970672875144,1.0044515787776749,1.0085152164953293,0.0007775947870474,35.848990749524134,-17.25973211084056,9.51934272502126,-26.77907483586182,0.0065645930000458,0.0061577044126126,153.76436941964286,0.311932162325863,258690.0,0.8372956047779195,-0.0071819467588469,0.0055127073660514,0.0056415841052857,-0.0055784246544688,165100.0,1
2023-10-11,19767.0,19839.19921875,19756.94921875,19811.349609375,213700,0.0061706921287072,0.0061517313687301,0.0041516606198841,0.0022436186257398,19642.559765625,19760.257421875,19605.893125,19666.928600609303,19572.197896121223,1.0025856033354827,1.0104793228783349,1.007873362151412,0.0074575455741103,46.90855889200004,-1.6544278301880695,7.284588613979394,-8.939016444167464,0.0068311215211465,0.005971901982849,152.16071428571428,-0.0133887349953831,256935.0,0.8317278689162628,0.0090968029762401,-0.0071819467588469,0.0055127073660514,-0.0047443072713306,216600.0,0
2023-10-12,19822.69921875,19843.30078125,19772.650390625,19794.0,217900,-0.0008757409120068,-0.0008761245971014,0.003569283147671,-0.0014477957029612,19692.209765625,19750.2974609375,19606.697109375,19679.030638646516,19580.89601784196,1.0022127534610017,1.0095530057704334,1.007324046001294,0.0039333036283353,51.9642636963662,9.206789622799988,7.669028815743514,1.5377608070564746,0.0068135292510063,0.0059721181886383,147.29282924107142,0.0196537201684605,251425.0,0.8666600377846276,0.0061706921287072,0.0090968029762401,-0.0071819467588469,0.0056415841052857,213700.0,0
2023-10-13,19654.55078125,19805.400390625,19635.30078125,19751.05078125,255000,-0.002169809980297,-0.002172167428733,0.0086121802459481,0.0049098044047925,19711.719921875,19734.35,19607.047109375,19685.889699846844,19587.568753661883,1.0008462797735929,1.0073444854327986,1.006492711009203,0.0116525934523388,52.97769417637473,14.185221292551432,8.972267311105098,5.212953981446335,0.0059065956849294,0.0058931661323165,149.36063058035714,0.1702615878843505,251605.0,1.0134933725482402,-0.0008757409120068,0.0061706921287072,0.0090968029762401,0.0055127073660514,217900.0,0
2023-10-16,19737.25,19781.30078125,19691.849609375,19731.75,181000,-0.0009772027556287,-0.0009776805295215,0.0045333623158108,-0.0002786609076745,19755.6,19715.78251953125,19611.15109375,19690.25734748048,19593.222920184948,1.0008098831711565,1.0061495067614077,1.0053353026184475,0.0047585185597738,52.18550934024274,16.384383540447743,10.454690556973627,5.929692983474116,0.0056937741923729,0.0058649204863924,146.27859933035714,-0.2901960784313725,246900.0,0.7330903199675982,-0.002169809980297,-0.0008757409120068,0.0061706921287072,-0.0071819467588469,255000.0,1
2023-10-17,19843.19921875,19849.75,19775.650390625,19811.5,185800,0.0040417094276989,0.0040335636613206,0.0037402321568281,-0.0015974852845325,19779.930078125,19696.7400390625,19619.7480859375,19701.80426676805,19601.78280566789,1.0058263428724707,1.009773413665792,1.0039242070177337,0.0144786532676182,55.32465655603917,24.282480645888427,13.220248574756589,11.06223207113184,0.0053576314490496,0.0058464949443424,150.28571428571428,0.0265193370165746,234280.0,0.793068123612771,-0.0009772027556287,-0.002169809980297,-0.0008757409120068,0.0090968029762401,181000.0,0
2023-10-18,19820.44921875,19840.94921875,19659.94921875,19671.099609375,198900,-0.0070868127413371,-0.007112043473065,0.0092013158183458,-0.0075351273690465,19751.880078125,19673.62998046875,19622.830078125,19698.880013683,19604.50111169562,0.9998713826021806,1.002459865934619,1.0025888162992544,0.0120909032533795,48.45450031350633,18.993693876403995,14.37493763508607,4.618756241317925,0.0057010994366446,0.005993909945563,150.59291294642858,0.0705059203444564,230980.0,0.8611135163217595,0.0040417094276989,-0.0009772027556287,-0.002169809980297,0.0061706921287072,185800.0,0
2023-10-19,19545.19921875,19681.80078125,19512.349609375,19624.69921875,230300,-0.0023588102112444,-0.0023615965866002,0.0086345869552538,0.0040674949950745,19718.019921875,19659.794921875,19623.378046875,19691.81517607033,19605.293194325204,0.9982148489714942,1.0000673264242192,1.0018557903187213,0.0040392012969572,53.829487676249016,10.932149504289557,13.686380008926768,-2.754230504637213,0.005570461180536,0.0054827116915839,143.08579799107142,0.1578682755153344,223590.0,1.030010286685451,-0.0070868127413371,0.0040417094276989,-0.0009772027556287,-0.0008757409120068,198900.0,0
2023-10-20,19542.150390625,19593.80078125,19518.69921875,19542.650390625,198300,-0.0041808960845935,-0.0041896604678091,0.0038429568660772,2.558572060932793e-05,19676.33984375,19649.8099609375,19622.8140625,19677.60900602792,19602.83661378794,0.9945465340109892,0.9959147718762622,1.001375740418857,-0.0056401968796906,46.28672294751081,-2.0536638514095102,10.538371236859511,-12.592035088269023,0.005426540456011,0.0052762817096416,133.9716796875,-0.1389491966999565,219750.0,0.9023890784982936,-0.0023588102112444,-0.0070868127413371,0.0040417094276989,-0.002169809980297,230300.0,0
2023-10-23,19521.599609375,19556.849609375,19257.849609375,19281.75,176000,-0.0133503074255556,-0.013440223951969,0.0155068912313457,-0.0122863706957607,19586.33984375,19630.1849609375,19615.798046875,19639.90814831097,19590.244981874686,0.9822500418803564,0.9829704585010134,1.0007334350622965,-0.0118181364106045,41.41944466307153,-33.0168973411819,1.8273175212512305,-34.844214862433134,0.0065215705651737,0.0059934506628145,145.07533482142858,-0.1124558749369641,216230.0,0.8139481108079359,-0.0041808960845935,-0.0023588102112444,-0.0070868127413371,-0.0009772027556287,198300.0,0
2023-10-25,19286.44921875,19347.30078125,19074.150390625,19122.150390625,225300,-0.008277236732921,-0.0083116832700098,0.0142845017451027,-0.0085188738612015,19448.469921875,19602.56494140625,19607.3790625,19590.59788567421,19571.88833123745,0.9754922607211224,0.97525275202115,0.9997544740131558,-0.0288320749021718,39.57844917012448,-69.63117279082508,-12.464380541164031,-57.16679224966104,0.0057580838970001,0.0062041764011018,155.71456473214286,0.2801136363636363,218075.0,1.033130803622607,-0.0133503074255556,-0.0041808960845935,-0.0023588102112444,0.0040417094276989,176000.0,0
2023-10-26,19027.25,19041.69921875,18837.849609375,18857.25,300400,-0.0138530649123475,-0.013949914095014,0.0108101451364859,-0.0089345543890998,19285.7,19562.19248046875,19595.958046875,19520.75522989572,19543.8632986399,0.9639640351574816,0.9623030399887592,0.9982769116812008,-0.0481592434734232,29.280770388203425,-118.65570838908025,-33.70264611074728,-84.95306227833296,0.0057458214205343,0.0067991819980983,160.21456473214286,0.3333333333333332,222850.0,1.347991922818039,-0.008277236732921,-0.0133503074255556,-0.0041808960845935,-0.0070868127413371,225300.0,1
2023-10-27,18928.75,19076.150390625,18926.650390625,19047.25,205200,0.0100757003274603,0.0100252788637633,0.0078489020724776,0.0062603182988839,19170.21015625,19528.73251953125,19588.21203125,19475.65949371517,19524.38826732069,0.9753449170830872,0.9723832869285376,0.9969635048046316,-0.0377260786096796,32.61648745519713,-140.5563478647637,-55.07338646155056,-85.4829614032131,0.0073981830179026,0.0072555827022481,166.56459263392858,-0.3169107856191744,222930.0,0.9204683084376262,-0.0138530649123475,-0.008277236732921,-0.0133503074255556,-0.0023588102112444,300400.0,1
2023-10-30,19053.400390625,19158.5,18940.0,19140.900390625,180100,0.0049167407696648,0.0049046930738934,0.0114153459628795,0.0045923561257366,19089.86015625,19509.6,19581.7300390625,19443.77767437325,19509.349527058115,0.9811016315365256,0.9774877067777916,0.9963164623902684,-0.0308920470805647,39.05087048636698,-148.6425003629156,-73.78720924182358,-74.85529112109202,0.007897659601945,0.0071364353289777,174.42536272321428,-0.1223196881091618,214295.0,0.8404302480225857,0.0100757003274603,-0.0138530649123475,-0.008277236732921,-0.0041808960845935,205200.0,0
2023-10-31,19232.94921875,19233.69921875,19056.44921875,19079.599609375,206000,-0.0032026069828995,-0.0032077463043944,0.0092900272347909,-0.0079732758419338,19049.430078125,19481.66494140625,19576.01703125,19409.09404913532,19492.49658910976,0.9793618598184234,0.9746415513900224,0.9951802202821374,-0.0330508135682339,30.688911798226428,-158.1739642106113,-90.66456023558112,-67.50940397503018,0.0078612844350453,0.0069643113620476,172.41099330357142,0.1438089950027763,212420.0,0.969776857169758,0.0049167407696648,0.0100757003274603,-0.0138530649123475,-0.0133503074255556,180100.0,0
2023-11-01,19064.05078125,19096.05078125,18973.69921875,18989.150390625,194100,-0.0047406245729368,-0.0047518969731957,0.0064432352150102,-0.0039288811955256,19022.830078125,19454.6849609375,19569.59703125,19369.099414991484,19472.757522502518,0.9760708245213308,0.970339366738206,0.9941280308363528,-0.0415086999659288,23.460322183666875,-171.05440531110798,-106.74252925068647,-64.3118760604215,0.0074217091493819,0.006940398087623,170.48256138392858,-0.057766990291262,211040.0,0.9197308567096284,-0.0032026069828995,0.0049167407696648,0.0100757003274603,-0.008277236732921,206000.0,1
2023-11-02,19120.0,19175.25,19064.150390625,19133.25,245600,0.0075885232572669,0.0075598752540646,0.0058066250832974,0.0006929916317991,19078.030078125,19439.54248046875,19564.3900390625,19346.63756594468,19459.443502012226,0.9842438431472096,0.977963021683698,0.9936186327125724,-0.0273421222023941,30.284947038639416,-167.7014555073838,-118.93431450202596,-48.76714100535784,0.0082001525993515,0.0071696500342208,178.72893415178572,0.265327150953117,209465.0,1.1725109206788724,-0.0047406245729368,-0.0032026069828995,0.0049167407696648,-0.0138530649123475,194100.0,1
2023-11-03,19241.0,19276.25,19210.900390625,19230.599609375,189500,0.0050879808383312,0.0050750808020812,0.0033982096607711,-0.0005405327490774,19114.7,19423.7849609375,19561.073046875,19335.58633198566,19450.469231712723,0.9900541860429876,0.983105556801098,0.9929815667265026,-0.0200818165405799,34.95936611363038,-155.39759203002177,-126.22697000762513,-29.170622022396643,0.0085703923691488,0.0071447493837221,176.79324776785714,-0.2284201954397394,207195.0,0.9145973599749028,0.0075885232572669,-0.0047406245729368,-0.0032026069828995,0.0100757003274603,245600.0,1
